Nvalid,StarratingOrig,StarRating.y,StarDiff
214,6.2,6.3,-0.09999999999999964
215,6,6.2,-0.20000000000000018
216,6.8,6.9,-0.10000000000000053
227,6.5,6.6,-0.09999999999999964
229,6.9,6.9,0
231,6.4,6.6,-0.1999999999999993
232,5.8,5.9,-0.10000000000000053
233,5.7,5.8,-0.09999999999999964
238,5.7,5.7,0
239,7.2,7.2,0
240,6.4,6.4,0
241,6.4,6.4,0
242,6.3,6.4,-0.10000000000000053
243,6.2,6.2,0
244,6.4,6.6,-0.1999999999999993
245,6.1,5.9,0.1999999999999993
246,6.3,6.4,-0.10000000000000053
247,6.6,6.7,-0.10000000000000053
248,5.6,5.7,-0.10000000000000053
249,5.3,5.4,-0.10000000000000053
250,6.7,6.8,-0.09999999999999964
251,6.9,7,-0.09999999999999964
252,6,6.1,-0.09999999999999964
253,6.4,6.4,0
254,5.9,6,-0.09999999999999964
255,6.3,6.4,-0.10000000000000053
256,6.7,6.8,-0.09999999999999964
257,7,7.1,-0.09999999999999964
258,5.7,5.8,-0.09999999999999964
259,5.3,5.4,-0.10000000000000053
260,5.8,5.9,-0.10000000000000053
261,5.4,5.6,-0.1999999999999993
262,6.8,6.9,-0.10000000000000053
263,7.1,7.1,0
264,5.9,6.1,-0.1999999999999993
265,6.4,6.4,0
266,6.1,6.1,0
267,6.4,6.6,-0.1999999999999993
268,6.8,6.9,-0.10000000000000053
269,7.1,7.1,0
270,5.6,5.7,-0.10000000000000053
271,5.4,5.6,-0.1999999999999993
272,5.7,5.7,0
273,7.1,7.2,-0.10000000000000053
274,7.4,7.4,0
275,7.3,7.3,0
276,7.3,7.3,0
277,7.8,7.8,0
278,7.8,7.8,0
279,7.8,7.8,0
280,7.6,7.6,0
281,7.4,7.4,0
282,7.4,7.4,0
283,7.4,7.4,0
284,7.9,7.9,0
285,7.8,7.9,-0.10000000000000053
286,7.9,7.9,0
287,7.9,7.9,0
288,7.9,7.9,0
289,7.8,7.8,0
290,7.8,7.8,0
291,7.8,7.8,0
292,8.2,8.2,0
293,8.1,8.2,-0.09999999999999964
294,8.1,8.1,0
295,7.9,7.9,0
296,8,8,0
297,7.8,7.8,0
298,7.8,7.8,0
299,7.8,7.8,0
300,8.2,8.2,0
301,8.1,8.1,0
302,8.1,8.2,-0.09999999999999964
303,7.9,7.9,0
304,8,8,0
305,7.8,7.8,0
306,7.8,7.8,0
307,7.8,7.8,0
308,8.2,8.2,0
309,8.2,8.2,0
310,7.7,7.7,0
311,8,8.1,-0.09999999999999964
312,8,8,0
313,7.8,7.8,0
314,7.8,7.9,-0.10000000000000053
315,7.8,7.8,0
316,8.2,8.2,0
317,8.1,8.2,-0.09999999999999964
318,7.9,7.9,0
319,7.7,7.7,0
320,8,8.1,-0.09999999999999964
321,7.9,7.9,0
322,7.8,7.9,-0.10000000000000053
323,7.8,7.8,0
324,8.2,8.2,0
325,8.2,8.2,0
326,7.9,7.9,0
327,7.7,7.8,-0.09999999999999964
328,8.1,8.1,0
329,7.9,7.9,0
330,7.9,7.9,0
331,7.9,7.9,0
332,8.3,8.3,0
333,8.3,8.3,0
334,7.9,8,-0.09999999999999964
374,6,6.3,-0.2999999999999998
376,5.6,5.7,-0.10000000000000053
377,4.9,4.9,0
378,5.3,5.3,0
380,6.1,6.2,-0.10000000000000053
381,7.7,7.8,-0.09999999999999964
382,6.4,6.4,0
383,5.8,5.9,-0.10000000000000053
384,6.3,6.4,-0.10000000000000053
385,5.4,5.5,-0.09999999999999964
386,5.4,5.6,-0.1999999999999993
388,6.8,6.9,-0.10000000000000053
390,7.1,7.1,0
391,7.9,8,-0.09999999999999964
392,5.6,5.8,-0.20000000000000018
393,5.6,5.6,0
395,6.2,6.4,-0.20000000000000018
396,6.1,6.2,-0.10000000000000053
397,7.9,8.1,-0.1999999999999993
398,6.7,6.8,-0.09999999999999964
399,6.3,6.4,-0.10000000000000053
400,6.2,6.3,-0.09999999999999964
401,6.2,6.1,0.10000000000000053
402,5.7,5.7,0
403,5.1,5.3,-0.20000000000000018
404,7.3,7.3,0
405,7.6,7.6,0
406,7.2,7.3,-0.09999999999999964
407,7.4,7.4,0
409,6.2,6.2,0
410,6.1,6,0.09999999999999964
411,5.1,5.2,-0.10000000000000053
412,6,6.1,-0.09999999999999964
413,6,6.1,-0.09999999999999964
414,7.4,7.3,0.10000000000000053
415,7.3,7.3,0
416,7.4,7.3,0.10000000000000053
417,6.8,6.8,0
418,6.8,6.8,0
419,5,5.1,-0.09999999999999964
420,5,5.2,-0.20000000000000018
421,5,5.2,-0.20000000000000018
422,5.3,5.4,-0.10000000000000053
423,5.3,5.4,-0.10000000000000053
424,5.3,5.4,-0.10000000000000053
425,5.2,5.3,-0.09999999999999964
426,5.3,5.3,0
427,5.3,5.3,0
428,5.1,5.3,-0.20000000000000018
429,5.3,5.4,-0.10000000000000053
430,5,5.1,-0.09999999999999964
433,5.1,5.2,-0.10000000000000053
434,5.9,6,-0.09999999999999964
435,5.8,5.9,-0.10000000000000053
436,6.8,6.9,-0.10000000000000053
437,5.9,6.1,-0.1999999999999993
438,7.4,7.6,-0.1999999999999993
439,5.1,5.3,-0.20000000000000018
440,5.1,5.1,0
441,5.6,5.7,-0.10000000000000053
442,5.2,5.3,-0.09999999999999964
443,5.1,5.1,0
444,5.1,5.2,-0.10000000000000053
445,5.1,5.2,-0.10000000000000053
446,5.1,5.2,-0.10000000000000053
447,5.1,5.2,-0.10000000000000053
448,4.9,5.3,-0.39999999999999947
449,4.9,5.3,-0.39999999999999947
450,4.9,5.3,-0.39999999999999947
451,4.9,5.3,-0.39999999999999947
452,5.1,5.4,-0.3000000000000007
453,6.3,6.4,-0.10000000000000053
454,5.1,5.3,-0.20000000000000018
455,6.8,6.9,-0.10000000000000053
456,5,4.9,0.09999999999999964
457,5.6,5.8,-0.20000000000000018
459,8.5,8.6,-0.09999999999999964
460,5.9,5.9,0
461,6.4,6.5,-0.09999999999999964
462,6.4,6.4,0
463,6.7,6.8,-0.09999999999999964
464,6.4,6.5,-0.09999999999999964
465,5,5.3,-0.2999999999999998
466,5.3,5.6,-0.2999999999999998
467,5.5,5.8,-0.2999999999999998
468,5,5.1,-0.09999999999999964
469,6.5,6.5,0
470,6,6,0
471,7.1,7.1,0
472,7.4,7.4,0
473,7.4,7.4,0
474,7.4,7.4,0
475,7.4,7.4,0
476,7.4,7.4,0
477,7.4,7.4,0
478,7.4,7.4,0
479,7.4,7.4,0
480,5.3,5.3,0
481,6.9,6.9,0
482,7.7,7.7,0
483,8.6,8.6,0
484,7.3,7.3,0
485,7.2,7.3,-0.09999999999999964
486,8.3,8.4,-0.09999999999999964
487,6.9,6.9,0
488,7.1,7.1,0
489,6.9,6.9,0
490,7.2,7.2,0
491,7.4,7.4,0
492,7.9,7.9,0
493,7.8,7.9,-0.10000000000000053
