Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
14,      NT,810,17,1,6.8,        Suburban,NA,0,238.52,    76.73,154.1,136.1,154.1,0,0,0,0,25,0.2,0.2,1,3,0,1
15,      NT,810,17,1,7.3,        Suburban,NA,0.01,214.2,    77.78,138.7,119.5,138.7,0,0,0,0,24,0.2,0.2,1,4,0,1
16,      NT,832,17,1,6.5,        Suburban,NA,0.01,241.12,    95.07,175,138.9,175,0,0,0,0,0,0.25,0.25,2,4,0,1
18,      NT,838,17,1,7.3,            Open,NA,0.03,191.33,    76.66,179.6,179.6,179.6,0,0,0,0,0,0.25,0.25,2,5,0,1
19,      NT,830,17,1,6.8,        Suburban,NA,0,230.12,    87.27,176.1,139.9,176.1,0,0,0,0,0,0.3,0.3,2,4,0,1
20,      NT,832,17,1,6.7,        Suburban,NA,0.01,244.9,    88.36,162.5,128.8,162.5,0,0,0,0,0,0.25,0.25,2,3,0,1
21,      NT,832,17,1,6.3,        Suburban,NA,0.04,276.27,    93.66,148.8,115.2,148.8,0,0,0,0,0,0.25,0.25,1,3,0,1
22,      NT,880,17,1,7.8,        Suburban,NA,0,188.9,    88.31,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
23,      NT,880,17,1,7.9,        Suburban,NA,0,181.05,    82.68,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
24,      NT,880,17,1,7.9,        Suburban,NA,0,184.4,    84.75,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
25,      NT,880,17,1,7.8,        Suburban,NA,0,186.74,    88.33,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
26,      NT,880,17,1,7.8,        Suburban,NA,0,186.98,    88.35,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
27,      NT,880,17,1,7.8,        Suburban,NA,0,187.33,    88.39,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
28,      NT,880,17,1,7.6,        Suburban,NA,0,202.41,    89.58,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
29,      NT,880,17,1,7.8,        Suburban,NA,0,188.07,    86.93,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
30,      NT,880,17,1,7.9,        Suburban,NA,0,181.05,    82.68,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
31,      NT,880,17,1,7.7,        Suburban,NA,0,197.52,    87.33,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
32,      NT,880,17,1,7.6,        Suburban,NA,0,202.26,    89.78,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
33,      NT,880,17,1,7.8,        Suburban,NA,0,192.86,    87.92,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
34,      NT,880,17,1,7.7,        Suburban,NA,0,200.41,    88.35,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
35,      NT,880,17,1,7.9,        Suburban,NA,0,174.68,    81.79,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
36,      NT,880,17,1,8.1,        Suburban,NA,0,168.87,    82.46,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
37,      NT,880,17,1,7.8,        Suburban,NA,0,184.62,    88.54,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
38,      NT,880,17,1,7.8,        Suburban,NA,0,184.45,    85.68,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
39,      NT,810,17,1,6.8,        Suburban,NA,0.02,230.89,    87.46,175.7,142.1,175.7,0,0,0,0,0,0.25,0.25,1,3,0,1
40,      NT,832,17,1,6.2,        Suburban,NA,0.04,270.51,   103.78,110.3,110.3,110.3,0,0,0,0,0,0.25,0.25,1,3,0,1
41,      NT,832,17,1,6.8,        Suburban,NA,0,251.89,    81.62,145.2,109.9,145.2,0,0,0,0,0,0.3,0.3,1,4,0,1
48,      NT,832,17,1,6.7,        Suburban,NA,0.03,243.87,    86.00,164.2,130.6,164.2,0,0,0,0,0,0.25,0.25,1,4,0,1
49,      NT,832,17,1,7.1,        Suburban,NA,0.03,225.25,    80.97,156.9,120.8,156.9,0,0,0,0,0,0.2,0.3,1,4,0,1
50,      NT,832,17,1,6.1,        Suburban,NA,0,301.08,    88.85,105.4,105.4,105.4,0,0,0,0,0,0.3,0.3,1,3,0,1
51,      NT,832,18,1,6.2,        Suburban,NA,0,250.41,    94.44,202.8,167.3,202.8,0,0,0,0,0,0.25,0.25,2,4,0,1
52,      NT,822,17,1,7.7,        Suburban,NA,0,187.15,    86.01,121.7,121.7,121.7,0,0,0,0,0,0.5,0.5,1,4,0,1
53,      NT,822,17,1,7.7,        Suburban,NA,0,186.84,    85.07,121.7,121.7,121.7,0,0,0,0,0,0.5,0.5,1,4,0,1
54,      NT,822,17,1,7.7,        Suburban,NA,0,186.84,    85.07,121.7,121.7,121.7,0,0,0,0,0,0.5,0.5,1,4,0,1
55,      NT,810,17,1,7.1,        Suburban,NA,0,202.33,    87.05,188.8,155.1,188.8,0,0,0,0,0,0.15,0.25,2,4,0,1
56,      NT,810,17,1,7.2,        Suburban,NA,0,210.16,    78.35,179.4,145.7,179.4,0,0,0,0,0,0.3,0.3,2,4,0,1
57,      NT,810,17,1,7.1,        Suburban,NA,0,200.69,    79.53,206.4,172.8,206.4,0,0,0,0,0,0.15,0.25,3,5,0,1
58,      NT,822,17,1,7.6,        Suburban,NA,0,207.61,    89.02,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
59,      NT,822,17,1,7.4,        Suburban,NA,0,210.16,    95.32,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
60,      NT,822,17,1,7.6,        Suburban,NA,0,207.61,    89.02,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
61,      NT,822,17,1,7.4,        Suburban,NA,0,210.16,    95.32,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
62,      NT,822,17,1,7.6,        Suburban,NA,0,202.1,    88.83,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
63,      NT,832,17,1,6.5,        Suburban,NA,0.01,280.97,    85.26,112.4,94.4,112.4,0,0,0,0,0,0.2,0.3,1,3,0,1
64,      NT,832,17,1,6.8,        Suburban,NA,0.02,263.19,    83.37,130.8,97.4,130.8,0,0,0,0,0,0.15,0.25,1,3,0,1
65,      NT,822,17,1,7,            Open,NA,0.04,215.98,    81.36,158.3,158.3,158.3,0,0,0,0,0,0.25,0.25,1,4,0,1
66,      NT,832,17,1,7,        Suburban,NA,0.04,235.54,    78.01,152.9,122.5,152.9,0,0,0,0,0,0.15,0.25,1,3,0,1
67,      NT,832,17,1,6.7,        Suburban,NA,0.01,235.79,    79.86,185.1,151.5,185.1,0,0,0,0,0,0.25,0.25,2,4,0,1
68,      NT,832,17,1,6.7,        Suburban,NA,0.03,260.41,    86.72,136.6,101.8,136.6,0,0,0,0,0,0.25,0.25,1,3,0,1
69,      NT,830,17,1,7.5,        Suburban,NA,0.01,200.74,    80.00,145.4,108.3,145.4,0,0,0,0,0,0.25,0.25,1,3,0,1
70,      NT,832,17,1,6,        Suburban,NA,0.02,239.05,    90.76,308.9,266.9,308.9,0,0,0,0,0,0.2,0.2,3,5,0,1
71,      NT,810,17,1,6.6,        Suburban,NA,0.02,236.42,    85.89,193.4,159.8,193.4,0,0,0,0,0,0.25,0.25,2,4,0,1
72,      NT,836,17,1,7.3,            Open,NA,0.02,215.42,    78.65,121.5,121.5,121.5,0,0,0,0,0,0.25,0.25,1,3,0,1
73,      NT,832,17,1,6.6,        Suburban,NA,0.03,245.56,    90.52,174.5,138.5,174.5,0,0,0,0,0,0.1,0.1,2,4,0,1
74,      NT,832,17,1,6.6,        Suburban,NA,0.04,249.42,    86.85,165.3,130.6,165.3,0,0,0,0,0,0.1,0.1,1,3,0,1
75,      NT,832,17,1,6.9,        Suburban,NA,0.03,234.69,    83.60,156.6,123.5,156.6,0,0,0,0,0,0.15,0.25,1,4,0,1
76,      NT,832,17,1,6.8,        Suburban,NA,0.03,233.6,    88.09,165.8,131,165.8,0,0,0,0,0,0.15,0.25,1,3,0,1
77,      NT,832,17,1,5.9,        Suburban,NA,0.01,286.31,    93.90,175.3,134.6,175.3,0,0,0,0,0,0.2,0.3,1,3,0,1
79,      NT,832,17,1,5.7,        Suburban,NA,0,262.81,   119.59,192.2,156.1,192.2,0,0,0,0,0,0.2,0.3,2,4,0,1
80,      NT,822,17,1,8,        Suburban,NA,0,180.87,    84.37,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
81,      NT,822,17,1,7.9,        Suburban,NA,0,183.86,    84.93,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
83,      NT,832,17,1,6.8,        Suburban,NA,0.01,231.21,    84.58,176,141.2,176,0,0,0,0,0,0.15,0.25,1,4,0,1
84,      NT,880,17,1,8,        Suburban,NA,0,200.63,    81.39,54.4,54.4,54.4,0,0,0,0,25,0.3,0.3,1,1,0,1
85,      NT,880,17,1,8.4,        Suburban,NA,0,163.11,    81.02,54.4,54.4,54.4,0,0,0,0,51,0.3,0.3,1,1,0,1
86,      NT,880,17,1,8.3,        Suburban,NA,0,179.8,    80.47,54.4,54.4,54.4,0,0,0,0,26,0.3,0.3,1,1,0,1
90,      NT,810,15,1,7.1,        Suburban,NA,0.02,212.18,    79.10,184.1,150,184.1,0,0,0,0,0,0.1,0.1,2,4,0,1
99,      NT,810,16,1,6.9,        Suburban,NA,0.02,215.47,    81.66,193.9,160.2,193.9,0,0,0,0,0,0.25,0.25,3,4,0,1
101,      NT,832,18,1,5.7,        Suburban,NA,0.02,301.67,   103.36,160.9,121.3,160.9,0,0,0,0,0,0.15,0.25,1,3,0,1
104,      NT,810,16,1,7,        Suburban,NA,0.02,214.11,    80.96,193.9,160.2,193.9,0,0,0,0,0,0.25,0.25,3,4,0,1
110,      NT,810,16,1,6.6,        Suburban,NA,0.01,201.55,    91.70,337.2,306.2,201.1,0,0,0,0,0,0.1,2.8,3,5,1,2
112,      NT,832,18,1,6.8,        Suburban,NA,0.02,236.27,    87.80,181.4,135.4,181.4,0,0,0,0,0,0.25,0.25,1,3,0,1
116,      NT,832,18,1,6.1,        Suburban,NA,0.01,279.53,   126.14,113.8,81.5,113.8,0,0,0,0,0,0.2,0.3,1,3,0,1
117,      NT,832,18,1,5.7,        Suburban,NA,0.04,300.33,   124.07,116.8,95.2,116.8,0,0,0,0,0,0.15,0.25,1,3,0,1
122,      NT,832,18,1,7.5,        Suburban,NA,0.02,228.94,    70.89,114.9,81.3,114.9,0,0,0,0,0,0.15,0.25,1,3,0,1
126,      NT,835,16,1,6.3,        Suburban,NA,0,282.47,    95.15,97,97,97,0,0,0,0,22,0.2,0.2,2,3,0,1
127,      NT,835,16,1,6.3,        Suburban,NA,0,284.16,    97.72,97,97,97,0,0,0,0,22,0.2,0.2,2,3,0,1
128,      NT,828,18,1,5.6,        Suburban,NA,0.04,285.34,    96.68,218.8,177.9,218.8,0,0,0,0,0,0.3,0.3,2,4,0,1
129,      NT,810,18,1,6.9,        Suburban,NA,0.02,236.26,    90.80,154.2,120.6,154.2,0,0,0,0,0,0.15,0.25,1,3,0,1
130,      NT,832,18,1,6.2,        Suburban,NA,0,294.48,   108.97,79.6,79.6,79.6,0,0,0,0,0,0.25,0.25,1,3,0,1
131,      NT,832,18,1,6.9,        Suburban,NA,0.01,226.45,    83.48,171.4,137.7,171.4,0,0,0,0,0,0.15,0.25,2,3,0,1
132,      NT,832,18,1,6.2,        Suburban,NA,0,289.24,   100.49,118.8,89.1,118.8,0,0,0,0,0,0.2,0.3,1,3,0,1
133,      NT,832,18,1,5.9,        Suburban,NA,0.07,296.9,   111.45,141.9,109.2,141.9,0,0,0,0,0,0.15,0.25,1,3,0,1
136,      NT,832,18,1,6.9,        Suburban,NA,0.03,247.1,    90.85,133.6,98.6,133.6,0,0,0,0,0,0.15,0.25,1,3,0,1
137,      NT,832,18,1,6.2,        Suburban,NA,0.03,262.47,   101.08,161.3,129.9,161.3,0,0,0,0,0,0.15,0.25,1,4,0,1
138,      NT,832,18,1,6,        Suburban,NA,0.03,278.83,   110.14,142.5,111.1,142.5,0,0,0,0,0,0.15,0.25,1,3,0,1
139,      NT,832,18,1,6.4,        Suburban,NA,0.03,241.39,    99.09,186.5,151.6,186.5,0,0,0,0,0,0.15,0.25,2,3,0,1
140,      NT,822,18,1,7.8,        Suburban,NA,0.01,184.66,    86.66,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
141,      NT,822,18,1,7.8,        Suburban,NA,0,185.17,    88.07,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
142,      NT,832,18,1,6.7,        Suburban,NA,0.02,245.34,    89.98,157.4,125.5,157.4,0,0,0,0,0,0.15,0.25,1,4,0,1
143,      NT,832,18,1,6.3,        Suburban,NA,0.02,248.85,    96.37,187.8,152.4,187.8,0,0,0,0,0,0.15,0.25,2,3,0,1
144,      NT,822,18,1,5.9,            Open,NA,0.02,263.95,   110.81,183.4,142.1,183.4,0,0,0,0,0,0.15,0.25,1,2,0,1
145,      NT,822,18,1,7.7,        Suburban,NA,0,186.38,    88.50,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
146,      NT,822,18,1,7.7,        Suburban,NA,0,188.13,    86.31,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
154,      NT,810,16,1,6.9,        Suburban,NA,0.02,217.73,    82.60,186.3,152.6,186.3,0,0,0,0,0,0.3,0.3,3,4,0,1
156,      NT,832,18,1,6.6,        Suburban,NA,0.02,252.93,    86.07,159.8,130.1,159.8,0,0,0,0,0,0.15,0.25,1,4,0,1
157,      NT,830,18,1,7.1,        Suburban,NA,0,228.9,    79.31,146.8,111.1,146.8,0,0,0,0,0,0.15,0.25,2,3,0,1
158,      NT,832,18,1,6.6,        Suburban,NA,0.02,236.5,    79.87,200.9,167.3,200.9,0,0,0,0,0,0.25,0.25,3,4,0,1
160,      NT,832,18,1,6.7,        Suburban,NA,0.01,268.56,    91.16,124.9,90.1,124.9,0,0,0,0,0,0.15,0.25,1,3,0,1
162,      NT,810,18,1,5.9,        Suburban,NA,0,251.22,    86.26,279.4,240.4,279.4,0,0,0,0,0,0.1,0.5,2,5,0,1
163,      NT,828,18,1,6.3,        Suburban,NA,0.04,255.49,    91.21,182.3,145.1,182.3,0,0,0,0,0,0.2,0.3,1,4,0,1
166,      NT,822,18,1,7.7,        Suburban,NA,0,195.25,    91.20,78.1,78.1,78.1,0,0,0,0,29,0.3,0.3,1,2,0,1
167,      NT,822,18,1,7.7,        Suburban,NA,0,190.14,    88.36,94.6,94.6,94.6,0,0,0,0,29,0.45,0.45,1,3,0,1
168,      NT,822,18,1,7.9,        Suburban,NA,0,183.59,    86.90,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
169,      NT,822,18,1,8.1,        Suburban,NA,0,178.07,    85.14,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
170,      NT,822,18,1,7.7,        Suburban,NA,0,192.69,    88.14,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
171,      NT,822,18,1,7.8,        Suburban,NA,0,189.43,    88.82,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
172,      NT,822,18,1,7.9,        Suburban,NA,0,182.59,    82.21,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
173,      NT,822,18,1,7.8,        Suburban,NA,0,187.52,    88.76,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
175,      NT,828,18,1,6.9,        Suburban,NA,0.03,236.56,    82.20,148.6,112.3,148.6,0,0,0,0,0,0.35,0.8,1,4,0,1
176,      NT,822,18,1,7.7,        Suburban,NA,0,198.03,    90.14,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
177,      NT,822,18,1,7.8,        Suburban,NA,0,193.19,    86.06,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
178,      NT,822,18,1,7.9,        Suburban,NA,0,183.06,    85.32,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
179,      NT,822,18,1,7.9,        Suburban,NA,0,185.53,    85.03,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
180,      NT,822,18,1,7.8,        Suburban,NA,0,186.67,    86.76,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
182,      NT,832,18,1,6,        Suburban,NA,0.03,269.2,   107.82,161.2,129.8,161.2,0,0,0,0,0,0.2,0.3,2,3,0,1
183,      NT,810,18,1,7,        Suburban,NA,0,217.02,    86.00,165.4,130.4,165.4,0,0,0,0,0,0.15,0.25,2,3,0,1
185,      NT,810,18,1,7.2,        Suburban,NA,0.02,213.99,    78.05,177.1,143.5,177.1,0,0,0,0,0,0.15,0.25,2,4,0,1
186,      NT,828,18,1,7.2,        Suburban,NA,0.01,225.94,    79.65,141.1,107.5,141.1,0,0,0,0,0,0.3,0.6,1,4,0,1
187,      NT,832,18,1,6.1,        Suburban,NA,0.02,269.89,   103.10,161.2,129.9,161.2,0,0,0,0,0,0.15,0.25,2,3,0,1
188,      NT,832,18,1,7.1,        Suburban,NA,0,247.77,    78.32,129.6,98.4,129.6,0,0,0,0,0,0.15,0.25,1,4,0,1
189,      NT,810,18,1,7.3,        Suburban,NA,0.02,217.26,    74.50,156.6,121.1,156.6,0,0,0,0,0,0.15,0.25,1,4,0,1
190,      NT,832,18,1,6.4,        Suburban,NA,0.01,277.51,    90.62,133.7,98.6,133.7,0,0,0,0,0,0.15,0.25,1,3,0,1
191,      NT,810,18,1,6.7,        Suburban,NA,0.04,221.54,    85.41,203.3,169.7,203.3,0,0,0,0,0,0.15,0.25,2,4,0,1
192,      NT,828,18,1,6.6,        Suburban,NA,0.04,231.27,    87.09,203.9,170.3,203.9,0,0,0,0,0,0.15,0.25,1,4,0,1
193,      NT,822,18,1,7.7,        Suburban,NA,0,193.42,    87.43,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
194,      NT,822,18,1,7.7,        Suburban,NA,0,192.54,    88.27,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
195,      NT,822,18,1,7.7,        Suburban,NA,0,192.54,    88.27,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
196,      NT,810,18,1,6.6,        Suburban,NA,0.02,234.09,    93.70,174.9,138.1,174.9,0,0,0,0,0,0.15,0.25,1,4,0,1
197,      NT,822,18,1,7.6,        Suburban,NA,0,207.07,    90.91,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
198,      NT,822,18,1,7.8,        Suburban,NA,0,194.38,    85.95,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
199,      NT,810,18,1,6.7,        Suburban,NA,0.03,221.65,    87.23,219.1,183.1,219.1,0,0,0,0,0,0.25,0.25,2,4,0,1
200,      NT,835,18,1,6.4,        Suburban,NA,0,267.83,    86.25,148.8,114.6,148.8,0,0,0,0,0,0.25,0.25,1,3,0,1
201,      NT,810,18,1,7.5,        Suburban,NA,0,211.71,    81.48,124.5,90.6,124.5,0,0,0,0,0,0.25,0.25,1,3,0,1
202,      NT,832,18,1,6.1,        Suburban,NA,0.03,272.35,   101.53,161.2,129.9,161.2,0,0,0,0,0,0.15,0.25,2,3,0,1
203,      NT,835,18,1,7.4,            Open,NA,0.01,213.18,    77.30,143.7,108.8,143.7,0,0,0,0,0,0.1,0.5,1,4,0,1
204,      NT,832,18,1,7.1,        Suburban,NA,0,219.35,    78.73,177.6,132.4,177.6,0,0,0,0,0,0.15,0.25,1,4,0,1
205,      NT,832,18,1,6.4,        Suburban,NA,0.02,249.65,   103.97,151.7,120.3,151.7,0,0,0,0,0,0.25,0.25,1,3,0,1
206,      NT,828,18,1,6.8,        Suburban,NA,0.06,220.72,    85.71,200.6,167,200.6,0,0,0,0,0,0.25,0.25,1,4,0,1
207,      NT,832,18,1,6.4,        Suburban,NA,0.02,260.96,    94.96,164.1,129.4,164.1,0,0,0,0,0,0.25,0.25,1,4,0,1
208,      NT,832,18,1,7.1,        Suburban,NA,0.01,246.13,    72.99,133.7,105.7,133.7,0,0,0,0,0,0.25,0.25,1,4,0,1
209,      NT,822,18,1,7.9,        Suburban,NA,0,183.4,    82.62,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
210,      NT,832,18,1,7.1,        Suburban,NA,0.01,229.28,    76.27,161.3,126.5,161.3,0,0,0,0,0,0.25,0.25,1,4,0,1
211,      NT,828,18,1,7.2,        Suburban,NA,0,189.56,    87.14,218.8,177.9,218.8,0,0,0,0,0,0.3,0.3,2,4,0,1
212,      NT,845,18,1,6.5,            Open,NA,0.02,258.71,    90.08,121.1,121.1,121.1,0,0,0,0,0,0.25,0.25,1,3,0,1
213,      NT,832,16,1,7.1,        Suburban,NA,0.02,219.37,    80.49,165.7,132.1,165.7,0,0,0,0,0,0.3,0.3,2,4,0,1
214,      NT,810,16,1,6.7,        Suburban,NA,0.01,251.4,    83.19,161.2,127.6,161.2,0,0,0,0,0,0.3,0.3,2,4,0,1
215,      NT,810,16,1,6.5,        Suburban,NA,0.02,254.86,    83.53,169.5,134.9,169.5,0,0,0,0,0,0.1,0.1,3,3,0,1
216,      NT,832,16,1,7.1,        Suburban,NA,0.02,230.69,    78.00,143.8,110.2,143.8,0,0,0,0,0,0.3,0.3,2,4,0,1
227,      NT,832,16,1,6.9,        Suburban,NA,0.01,226.79,    85.86,171.3,136.3,171.3,0,0,0,0,0,0.3,0.3,2,4,0,1
229,      NT,832,16,1,7.2,        Suburban,NA,0.02,214.78,    85.52,154.7,121.7,154.7,0,0,0,0,0,0.3,0.3,1,3,0,1
231,      NT,832,16,1,6.9,        Suburban,NA,0.01,230.97,    84.40,168,134.4,168,0,0,0,0,0,0.2,0.2,2,3,0,1
232,      NT,832,16,1,6.2,        Suburban,NA,0.02,263.62,    93.43,181.5,147.9,181.5,0,0,0,0,0,0.2,0.2,1,4,0,1
233,      NT,832,16,1,6.1,        Suburban,NA,0.01,259.89,    96.48,188.2,152.2,188.2,0,0,0,0,0,0.25,0.25,2,4,0,1
238,      NT,832,16,1,6,        Suburban,NA,0.04,263.67,   114.74,160.2,127.7,160.2,0,0,0,0,0,0.1,0.1,1,3,0,1
239,      NT,822,16,1,7.4,            Open,NA,0.03,203.93,    72.26,132.9,132.9,132.9,0,0,0,0,0,0.25,0.25,1,4,0,1
240,      NT,832,16,1,6.7,        Suburban,NA,0.02,252.18,   104.30,125.1,90.8,125.1,0,0,0,0,0,0.3,0.3,1,3,0,1
241,      NT,832,16,1,6.8,        Suburban,NA,0.01,215.03,    95.45,197.5,159.2,197.5,0,0,0,0,0,0.1,0.1,3,4,0,1
242,      NT,832,16,1,6.7,        Suburban,NA,0.02,242.44,    82.52,177.6,144,177.6,0,0,0,0,0,0.1,0.3,3,4,0,1
243,      NT,832,16,1,6.5,        Suburban,NA,0.04,272.14,    78.71,146.2,113.7,146.2,0,0,0,0,0,0.25,0.25,2,3,0,1
244,      NT,830,16,1,6.8,        Suburban,NA,0.02,251.68,    86.49,113,113,113,0,0,0,0,0,0.3,0.3,1,3,0,1
245,      NT,810,16,1,6.2,        Suburban,NA,0,269.64,   107.54,111.2,111.2,106.4,0,0,0,0,0,0.2,0.2,1,3,0,1
246,      NT,832,16,1,6.7,        Suburban,NA,0.01,256.16,    86.93,127.1,108.4,127.1,0,0,0,0,0,0.3,0.3,1,3,0,1
247,      NT,832,16,1,7,        Suburban,NA,0.02,228.55,    79.96,164.1,130.4,164.1,0,0,0,0,0,0.3,0.3,1,4,0,1
248,      NT,832,17,1,6,        Suburban,NA,0,248.88,   126.02,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
249,      NT,832,17,1,5.7,        Suburban,NA,0.14,266.59,   131.68,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
250,      NT,832,17,1,6.9,        Suburban,NA,0,202.87,   108.00,93.3,93.3,93.3,0,0,0,93.3,137,0.2,0.2,1,3,0,1
251,      NT,832,17,1,7.3,        Suburban,NA,0.01,199.3,   107.00,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
252,      NT,832,17,1,6.4,        Suburban,NA,0,235.64,   124.23,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
253,      NT,832,17,1,6.8,        Suburban,NA,0.01,227.52,   116.26,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
254,      NT,832,17,1,6.3,        Suburban,NA,0,238.52,   125.67,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
