Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
46,      SA,5073,16,16,7.1,        Suburban,NA,40.44,35.12,3.6,127.2,112.3,64.8,0,0,0,0,97,0.2,2.9,1,3,1,2
47,      SA,5073,16,16,6.7,        Suburban,NA,40.87,45.98,3.8,127.2,112.3,64.8,0,0,0,0,86,0.2,2.9,1,3,1,2
48,      SA,5073,16,16,6.1,        Suburban,NA,44.44,62.07,4.1,126.6,111.9,64.4,0,0,0,0,39,0.2,2.9,1,3,1,2
49,      SA,5023,18,16,6.3,        Suburban,NA,55.72,38.46,3.36,191,158.6,112.5,0,0,0,0,9,0.1,2.8,2,3,1,2
50,      SA,5211,18,16,6.4,        Suburban,NA,55.73,21.74,1.7,283.1,244.3,157.5,0,0,0,0,0,0.1,4,1,4,1,2
51,      SA,5085,16,16,6.9,        Suburban,NA,35.19,40.82,3.32,110,113,54.6,0,0,0,0,129,0.1,2.8,1,3,1,2
52,      SA,5085,16,16,6.8,        Suburban,NA,26.92,49.75,3.93,137.2,141.2,71.8,0,0,0,0,142,0.1,2.8,2,4,1,2
53,      SA,5085,16,16,6.8,        Suburban,NA,36.63,42.36,3.55,110,113,54.6,0,0,0,0,129,0.1,2.8,1,3,1,2
54,      SA,5085,16,16,6.8,        Suburban,NA,26.92,49.75,3.93,137.2,141.2,71.8,0,0,0,0,142,0.1,2.8,2,4,1,2
55,      SA,5085,16,16,7.1,        Suburban,NA,32.65,38.54,3.37,110,113,54.6,0,0,0,0,129,0.1,2.8,1,3,1,2
56,      SA,5024,16,16,6.3,        Suburban,NA,54.95,43.87,3.7,151.61,123.8,91.4,0,0,0,0,59,0.2,2.9,1,3,1,2
57,      SA,5352,16,16,6.5,        Suburban,NA,59.46,35.05,2.63,147.4,119.9,147.4,0,0,0,0,40,0.1,0.1,1,2,0,1
58,      SA,5352,16,16,6.7,        Suburban,NA,58.11,27.61,2.26,186.3,140.1,186.3,0,0,0,0,47,0.1,0.1,1,2,0,1
59,      SA,5352,16,16,6.9,        Suburban,NA,48.48,31.58,2.47,143.2,122.5,143.2,0,0,0,0,21,0.1,0.1,1,2,0,1
60,      SA,5352,16,16,6.8,        Suburban,NA,51.85,34.47,2.4,140.5,119.8,140.5,0,0,0,0,21,0.1,0.1,1,2,0,1
61,      SA,5352,16,16,6.7,        Suburban,NA,56,32.44,2.25,142.1,120.4,142.1,0,0,0,0,0,0.1,0.1,1,2,0,1
62,      SA,5352,16,16,6.5,        Suburban,NA,56.61,38.21,2.31,149.8,121.5,149.8,0,0,0,0,14,0.1,0.1,1,2,0,1
63,      SA,5085,16,16,6.8,        Suburban,NA,26.92,49.75,3.93,137.2,141.2,71.8,0,0,0,0,142,0.1,2.8,2,4,1,2
64,      SA,5085,16,16,7.1,        Suburban,NA,32.65,38.54,3.37,110,113,54.6,0,0,0,0,129,0.1,2.8,1,3,1,2
65,      SA,5085,16,16,6.1,        Suburban,NA,53.98,49.83,3.64,149.31,120.9,78.1,0,0,0,0,50,0.1,2.8,1,4,1,2
66,      SA,5173,16,16,8.4,        Suburban,NA,28.8,7.7,1.01,187.3,190.5,167.5,0,0,0,0,0,0.1,2.8,1,3,1,2
69,      SA,5131,16,16,6.4,        Suburban,NA,57.22,36.59,2.14,208.6,151.9,208.6,0,0,0,0,0,0.1,0.5,1,3,0,1
70,      SA,5008,17,16,6.4,        Suburban,NA,46.82,49.7,4.08,157.3,121,157.3,0,0,0,0,0,0.1,0.1,1,3,0,1
71,      SA,5070,17,16,6.3,        Suburban,NA,69.66,43.37,4.59,67.7,67.7,67.7,0,0,0,0,0,0.1,0.1,1,2,0,1
72,      SA,5070,17,16,6.3,        Suburban,NA,62.52,51.17,4.85,67.7,67.7,67.7,0,0,0,0,0,0.1,0.1,1,2,0,1
73,      SA,5070,17,16,6.8,        Suburban,NA,49.09,48.67,4.98,72.7,72.7,72.7,0,0,0,0,0,0.1,0.1,1,2,0,1
74,      SA,5070,17,16,6.4,        Suburban,NA,60.42,51.01,4.96,72.7,72.7,72.7,0,0,0,0,0,0.1,0.1,1,2,0,1
75,      SA,5070,17,16,6.3,        Suburban,NA,69.3,32.12,3.14,156.9,123.1,98.3,0,0,0,0,0,0.1,2.65,1,3,0,2
76,      SA,5070,17,16,6.3,        Suburban,NA,71.87,30.69,3.06,156.9,123.1,98.3,0,0,0,0,0,0.1,2.65,1,3,0,2
77,      SA,5070,17,16,6.1,        Suburban,NA,55.04,60.71,4.71,90.1,73.6,54.6,0,0,0,0,25,0.1,2.65,1,2,0,2
78,      SA,5070,17,16,6.3,        Suburban,NA,47.47,62.3,4.88,90.1,73.6,54.6,0,0,0,0,25,0.1,2.65,1,2,0,2
79,      SA,5070,17,16,6.3,        Suburban,NA,55.79,53.83,4.87,90.1,73.6,54.6,0,0,0,0,25,0.1,2.65,1,2,0,2
80,      SA,5070,17,16,6.3,        Suburban,NA,53.89,57.7,4.95,90.1,73.6,54.6,0,0,0,0,25,0.1,2.65,1,2,0,2
81,      SA,5115,17,16,6.4,        Suburban,NA,41.28,60.03,4.16,103.7,103.7,103.7,0,0,0,0,0,0.1,0.1,1,3,0,1
82,      SA,5115,17,16,7.9,        Suburban,NA,30.76,20.68,3.16,136.2,136.2,136.2,0,0,0,0,0,0.1,0.1,2,4,0,1
83,      SA,5038,17,16,6.2,        Suburban,NA,54.73,45.51,3.46,176.1,133.9,176.1,0,0,0,0,0,0.1,0.1,1,3,0,1
84,      SA,5017,17,16,6.4,        Suburban,NA,56.76,45.48,3.93,105.4,105.4,105.4,0,0,0,0,0,0.1,0.1,1,3,0,1
85,      SA,5017,17,16,6.4,        Suburban,NA,59.04,43.01,3.85,105.4,105.4,105.4,0,0,0,0,0,0.1,0.1,1,3,0,1
86,      SA,5025,17,16,7.7,        Suburban,NA,35.01,28.98,3.11,87.28,87.28,87.28,0,0,0,0,0,0.15,0.15,1,2,0,1
87,      SA,5025,17,16,8.4,        Suburban,NA,22.07,16.95,2.44,87.28,87.28,87.28,0,0,0,0,37,0.15,0.15,1,2,0,1
88,      SA,5025,17,16,7.1,        Suburban,NA,37.74,40.69,4.2,81.63,81.63,81.63,0,0,0,0,41,0.15,0.15,2,1,0,1
89,      SA,5022,17,16,6.1,        Suburban,NA,45.81,57.61,4.37,164.3,134.9,125.1,0,0,0,0,44,0.1,2.83,2,3,1,2
90,      SA,5022,17,16,6.1,        Suburban,NA,42.78,59.51,4.29,164.3,134.9,125.1,0,0,0,0,44,0.1,2.83,2,3,1,2
91,      SA,5074,17,16,6.4,        Suburban,NA,52.02,48.05,3.91,101.5,101.5,101.5,0,0,0,0,0,0.1,0.1,1,3,0,1
92,      SA,5074,17,16,6.2,        Suburban,NA,70.48,46.02,4.67,71.4,71.4,71.4,0,0,0,0,0,0.1,0.1,1,2,0,1
93,      SA,5074,17,16,6.3,        Suburban,NA,53.74,56.61,4.59,85.5,85.5,85.5,0,0,0,0,0,0.1,0.1,1,2,0,1
94,      SA,5074,17,16,6.3,        Suburban,NA,55.26,54.17,4.53,85.5,85.5,85.5,0,0,0,0,0,0.1,0.1,1,2,0,1
95,      SA,5074,17,16,6.3,        Suburban,NA,55.26,54.17,4.53,85.5,85.5,85.5,0,0,0,0,0,0.1,0.1,1,2,0,1
96,      SA,5074,17,16,6.3,        Suburban,NA,55.26,54.17,4.53,85.5,85.5,85.5,0,0,0,0,0,0.1,0.1,1,2,0,1
97,      SA,5074,17,16,6.3,        Suburban,NA,49.93,56.48,4.19,106.2,106.2,106.2,0,0,0,0,0,0.1,0.1,1,3,0,1
98,      SA,5165,17,16,6.8,        Suburban,NA,46.54,35.58,3.62,123.3,110.1,65.1,0,0,0,0,107,0.1,2.8,1,3,1,2
99,      SA,5165,17,16,6.3,        Suburban,NA,57.5,42.17,4.09,115.8,102.5,63.3,0,0,0,0,53,-0.3,2.4,1,3,0,2
100,      SA,5037,17,16,6.4,        Suburban,NA,52.54,44.15,3.69,116.2,116.2,116.2,0,0,0,0,0,0.2,0.2,1,3,0,1
101,      SA,5037,17,16,6.4,        Suburban,NA,64.41,36.99,3.36,116.2,116.2,116.2,0,0,0,0,0,0.2,0.2,1,3,0,1
102,      SA,5075,17,16,6.1,        Suburban,NA,52.84,46.35,4.03,150.1,133.3,87.3,0,0,0,0,111,0.2,2.9,1,3,1,2
103,      SA,5012,17,16,7.1,        Suburban,NA,35.61,37.95,3.25,143.2,143.2,143.2,0,0,0,0,0,0.1,0.1,2,4,0,1
104,      SA,5043,17,16,7.6,        Suburban,NA,45.55,24.39,4.65,73.1,73.1,73.1,0,0,0,0,0,0.1,0.1,1,2,0,1
105,      SA,5043,17,16,7.1,        Suburban,NA,50.58,39.07,4.92,66.9,66.9,66.9,0,0,0,0,0,0.1,0.1,1,2,0,1
106,      SA,5043,17,16,7.4,        Suburban,NA,44.47,32.58,4.53,72.2,72.2,72.2,0,0,0,0,0,0.1,0.1,1,2,0,1
107,      SA,5043,17,16,6.1,        Suburban,NA,47.97,72.19,4.76,72.8,72.8,72.8,0,0,0,0,0,0.1,0.1,1,2,0,1
108,      SA,5011,17,16,6.5,        Suburban,NA,60.8,46.36,4.48,75,75,75,0,0,0,0,0,0.1,0.1,1,2,0,1
109,      SA,5011,17,16,6.5,        Suburban,NA,72.79,33.02,4.2,76.4,76.4,76.4,0,0,0,0,0,0.1,0.1,1,2,0,1
110,      SA,5011,17,16,7.1,        Suburban,NA,52.78,33.07,4.4,75.6,75.6,75.6,0,0,0,0,0,0.1,0.1,1,2,0,1
111,      SA,5012,17,16,6.7,        Suburban,NA,55.99,35.34,3.45,116.7,116.7,116.7,0,0,0,0,0,0.1,0.1,2,3,0,1
112,      SA,5012,17,16,6.7,        Suburban,NA,74.71,19.44,3.03,128.5,105.6,128.5,0,0,0,0,0,0.1,0.1,1,3,0,1
113,      SA,5012,17,16,6.6,        Suburban,NA,61.41,32.8,3.39,116.7,116.7,116.7,0,0,0,0,0,0.1,0.1,2,3,0,1
114,      SA,5012,17,16,6.7,        Suburban,NA,74.69,19.44,3.03,128.5,105.6,128.5,0,0,0,0,0,0.1,0.1,1,3,0,1
115,      SA,5012,17,16,6.4,        Suburban,NA,74.01,28.69,3.32,102.2,102.2,102.2,0,0,0,0,0,0.1,0.1,2,2,0,1
116,      SA,5012,17,16,6.4,        Suburban,NA,70.62,30.1,3.36,102.2,102.2,102.2,0,0,0,0,0,0.1,0.1,2,2,0,1
117,      SA,5067,17,16,6.2,        Suburban,NA,40.57,40.94,3.72,291.6,252.4,213.1,0,0,0,0,0,0.1,2.8,2,4,1,2
118,      SA,5086,17,16,6.4,        Suburban,NA,68.64,23.64,2.59,182.7,145.1,182.7,0,0,0,0,0,0.2,0.2,2,3,0,1
119,      SA,5033,17,16,6.3,        Suburban,NA,51.1,51.64,3.9,118.7,118.7,118.7,0,0,0,0,0,0.1,0.1,1,2,0,1
120,      SA,5033,17,16,6.8,        Suburban,NA,51.51,41.1,4.36,88.3,88.3,88.3,0,0,0,0,0,0.1,0.1,1,2,0,1
121,      SA,5033,17,16,6.3,        Suburban,NA,47.4,55.29,4.04,118.7,118.7,118.7,0,0,0,0,0,0.1,0.1,1,2,0,1
122,      SA,5033,17,16,6.8,        Suburban,NA,51.45,43.29,4.46,88.3,88.3,88.3,0,0,0,0,0,0.1,0.1,1,2,0,1
123,      SA,5033,17,16,6.4,        Suburban,NA,46.55,59.44,4.53,88.3,88.3,88.3,0,0,0,0,0,0.1,0.1,1,2,0,1
124,      SA,5084,17,16,6.3,        Suburban,NA,46.29,58.86,4.23,106.5,106.5,106.5,0,0,0,0,0,0.1,0.1,1,3,0,1
125,      SA,5084,17,16,6.4,        Suburban,NA,50.31,51.8,4.18,106.5,106.5,106.5,0,0,0,0,0,0.1,0.1,1,3,0,1
126,      SA,5112,17,16,6.3,        Suburban,NA,54.77,53.66,4.01,94.9,94.9,94.9,0,0,0,0,0,0.1,0.1,1,2,0,1
127,      SA,5112,17,16,6.4,        Suburban,NA,68.72,32.95,3.37,112.3,112.3,99.6,0,0,0,0,0,0.1,0.1,1,3,0,1
128,      SA,5112,17,16,6.4,        Suburban,NA,58.13,45.79,3.74,100.4,100.4,100.4,0,0,0,0,0,0.1,0.1,1,2,0,1
129,      SA,5048,18,16,6.4,        Suburban,NA,61.72,40.02,3.42,146.26,113.36,146.26,0,0,0,0,0,0.15,0.15,1,3,0,1
130,      SA,5048,17,16,6.1,        Suburban,NA,80.36,30.56,3.06,123.43,106.31,123.43,0,0,0,0,36,0.15,0.15,1,3,0,1
131,      SA,5048,17,16,6.3,        Suburban,NA,65.82,38.27,3.47,123.43,106.31,123.43,0,0,0,0,36,0.15,0.15,1,3,0,1
132,      SA,5023,17,16,7,        Suburban,NA,44.44,40.53,4.23,101,84.5,62.2,0,0,0,0,36,0.1,2.65,1,2,0,2
133,      SA,5023,17,16,6.2,        Suburban,NA,47.33,62.44,4.09,104.6,104.6,104.6,0,0,0,0,0,0.1,0.1,1,3,0,1
134,      SA,5023,17,16,6.2,        Suburban,NA,46.31,60.97,4.26,108.1,108.1,108.1,0,0,0,0,0,0.1,0.1,1,3,0,1
135,      SA,5023,17,16,6.2,        Suburban,NA,43.19,67.05,5.08,96.1,80.5,61,0,0,0,0,36,0.1,2.65,1,2,0,2
136,      SA,5023,17,16,5.9,        Suburban,NA,50.08,72.56,5.34,95.6,80,60.5,0,0,0,0,36,0.1,2.65,1,2,0,2
137,      SA,5023,17,16,5.9,        Suburban,NA,54.65,66.22,5.16,95.6,80,60.5,0,0,0,0,36,0.1,2.65,1,2,0,2
138,      SA,5023,17,16,5.8,        Suburban,NA,54.16,71.58,5.28,95.6,80,60.5,0,0,0,0,36,0.1,2.65,1,2,0,2
139,      SA,5023,17,16,5.8,        Suburban,NA,54.02,71.48,5.28,95.6,80,60.5,0,0,0,0,36,0.1,2.65,1,2,0,2
140,      SA,5090,15,16,6.4,        Suburban,NA,45.74,50.48,3.5,175.3,132.3,175.3,0,0,0,0,0,0.1,0.1,1,3,0,1
141,      SA,5083,15,16,6,        Suburban,NA,56.77,53.95,3.9,147.4,114.3,147.4,0,0,0,0,0,0.1,0.1,2,3,0,1
142,      SA,5083,15,16,6.2,        Suburban,NA,57.09,48.26,4.02,141.9,108.8,141.9,0,0,0,0,0,0.1,0.1,2,3,0,1
143,      SA,5051,15,16,6.4,        Suburban,NA,40.65,37.21,3.73,245.7,211.6,166.8,0,0,0,0,54,-1.4,1.2,3,3,0,2
144,      SA,5158,15,16,6.2,        Suburban,NA,51.75,49.6,4.35,162,127.4,162,0,0,0,0,0,0.1,2.1,2,3,0,1
145,      SA,5607,17,16,6,        Suburban,NA,46.76,67.48,4.03,109.7,109.7,109.7,0,0,0,0,0,0.1,0.1,1,3,0,1
146,      SA,5607,17,16,5.9,        Suburban,NA,49.37,75.05,4.97,75.7,75.7,75.7,0,0,0,0,0,0.1,0.1,1,2,0,1
147,      SA,5043,17,16,6.9,        Suburban,NA,41.78,43.62,4.39,90,90,90,0,0,0,0,0,0.1,0.1,1,2,0,1
148,      SA,5043,17,16,6.4,        Suburban,NA,54.97,50.18,4.8,113.7,92.3,113.7,0,0,0,0,0,0.1,0.1,1,2,0,1
149,      SA,5043,17,16,6.6,        Suburban,NA,64.02,34.84,4.21,88.8,88.8,88.8,0,0,0,0,0,0.1,0.1,1,2,0,1
150,      SA,5051,15,16,6.3,        Suburban,NA,52.21,33.62,3.34,228.3,197.7,133.2,0,0,0,0,56,0.1,2.8,3,3,1,2
151,      SA,5072,17,16,7.6,        Suburban,NA,46.02,17.74,2.11,144.87,125.15,144.87,0,0,0,0,0,0.15,0.15,2,2,0,1
152,      SA,5075,16,16,6.4,        Suburban,NA,57.2,35.06,3.34,164.1,143.9,164.1,0,0,0,0,0,0.1,0.1,2,3,0,1
153,      SA,5051,16,16,6.4,        Suburban,NA,44.52,34.67,3.47,269,231.4,269,0,0,0,0,0,0.1,0.1,2,4,0,1
154,      SA,5158,16,16,6.9,        Suburban,NA,56.02,30.05,3.56,137.5,106.2,137.5,0,0,0,0,0,0.1,0.1,1,3,0,1
155,      SA,5158,16,16,6.9,        Suburban,NA,55.8,28.8,3.54,137.5,106.2,137.5,0,0,0,0,0,0.1,0.1,1,3,0,1
156,      SA,5158,16,16,6.9,        Suburban,NA,56.02,30.05,3.56,137.5,106.2,137.5,0,0,0,0,0,0.1,0.1,1,3,0,1
157,      SA,5090,16,16,6.4,        Suburban,NA,42.28,57.66,4.01,134.1,114.8,134.1,0,0,0,0,0,0.1,0.1,1,3,0,1
158,      SA,5158,16,16,6.9,        Suburban,NA,47.67,34.6,3.9,154.4,121.7,154.4,0,0,0,0,0,0.1,0.1,2,3,0,1
159,      SA,5158,16,16,6.8,        Suburban,NA,52.64,37.12,4.13,120.2,101.3,120.2,0,0,0,0,0,0.1,0.1,1,3,0,1
160,      SA,5011,16,16,6.9,        Suburban,NA,41.08,29.37,3.32,230,184.7,230,0,0,0,0,0,0.1,0.1,2,4,0,1
161,      SA,5158,16,16,7.4,        Suburban,NA,48.38,18,3.08,162.5,128.2,162.5,0,0,0,0,0,0.1,0.1,2,3,0,1
162,      SA,5174,16,16,6.8,        Suburban,NA,29,44.38,3.88,217,180.6,217,0,0,0,0,0,0.1,0.1,2,4,0,1
163,      SA,5089,16,16,6.2,        Suburban,NA,50.96,35.47,2.82,262.81,227.56,148.74,0,0,0,0,0,0.15,3.28,2,3,1,2
164,      SA,5089,16,16,6.1,        Suburban,NA,48.6,39.17,3.04,262.81,227.56,148.74,0,0,0,0,0,0.15,3.28,2,3,1,2
165,      SA,5087,16,16,6.1,        Suburban,NA,45.13,48.33,3.89,208.2,174,208.2,0,0,0,0,0,0.1,0.1,3,3,0,1
166,      SA,5075,16,16,6.4,        Suburban,NA,56.53,32.43,3.21,165.6,147.3,165.6,0,0,0,0,0,0.1,0.1,2,3,0,1
167,      SA,5172,16,16,6.3,        Suburban,NA,40.75,52.29,3.86,185.8,149.6,185.8,0,0,0,0,0,0.1,0.1,2,3,0,1
168,      SA,5051,16,16,6.2,        Suburban,NA,43.26,41.16,4.11,249.5,217.2,160.3,0,0,0,0,0,0.1,3.1,3,4,1,2
169,      SA,5048,16,16,7,        Suburban,NA,44.43,27.92,2.69,222.8,167.6,222.8,0,0,0,0,0,0.1,0.1,1,3,0,1
170,      SA,5051,16,16,6.4,        Suburban,NA,39.36,32.6,3.21,316.11,277.3,253.9,0,0,0,0,0,0.1,2.8,3,4,1,2
171,      SA,5065,16,16,6.4,        Suburban,NA,52.74,38.79,2.83,173.9,141.1,119.3,0,0,0,0,44,0.1,2.8,1,3,1,2
173,      SA,5211,16,16,6.2,        Suburban,NA,47.54,59.45,4.2,141.5,110.2,141.5,0,0,0,0,0,0.1,0.1,1,3,0,1
174,      SA,5211,16,16,6.3,        Suburban,NA,47.42,56.89,4.14,141.5,110.2,141.5,0,0,0,0,0,0.1,0.1,1,3,0,1
175,      SA,5085,18,16,6,        Suburban,NA,45.9,67.38,4.78,123,104.4,123,0,0,0,0,0,0.1,0.1,1,3,0,1
176,      SA,5214,16,16,6.4,        Suburban,NA,74.38,27.68,2.72,137.5,95.2,137.5,0,0,0,0,0,0.1,0.1,1,2,0,1
177,      SA,5163,16,16,6.4,        Suburban,NA,52.76,47.96,3.89,119.2,101.2,119.2,0,0,0,0,0,0.1,0.1,1,3,0,1
178,      SA,5163,16,16,6.3,        Suburban,NA,57.29,48.26,3.74,118.9,100.9,118.9,0,0,0,0,0,0.1,0.1,1,3,0,1
179,      SA,5085,16,16,6.7,        Suburban,NA,68.61,23.35,3.08,107.4,107.4,107.4,0,0,0,0,0,0.1,0.1,1,3,0,1
180,      SA,5085,16,16,6.7,        Suburban,NA,68.61,23.35,3.08,107.4,107.4,107.4,0,0,0,0,0,0.1,0.1,1,3,0,1
181,      SA,5351,16,16,6.9,        Suburban,NA,42.88,35.29,3.62,127.5,127.5,127.5,0,0,0,0,0,0.1,0.1,2,4,0,1
182,      SA,5069,16,16,7.8,        Suburban,NA,33.13,20.92,2.82,110,112,10.2,0,94,0,101.7,132,-1.7,0.55,1,2,0,2
183,      SA,5063,18,16,6.3,        Suburban,NA,69.2,41.59,5.06,88.9,67.9,88.9,0,0,0,0,20,0.1,0.1,1,2,0,1
184,      SA,5063,18,16,6.5,        Suburban,NA,62.46,42.54,5.05,88.9,67.9,88.9,0,0,0,0,20,0.1,0.1,1,2,0,1
185,      SA,5063,18,16,7.4,        Suburban,NA,45.14,24.4,3.93,92.7,92.7,92.7,0,0,0,0,41,0.1,0.1,1,2,0,1
186,      SA,5063,18,16,7.5,        Suburban,NA,44.37,23.41,3.8,92.7,92.7,92.7,0,0,0,0,41,0.1,0.1,1,2,0,1
187,      SA,5063,18,16,7.5,        Suburban,NA,44.24,24.73,3.93,92.7,92.7,92.7,0,0,0,0,41,0.1,0.1,1,2,0,1
188,      SA,5063,18,16,7.6,        Suburban,NA,43.75,23.84,3.85,92.7,92.7,92.7,0,0,0,0,41,0.1,0.1,1,2,0,1
189,      SA,5016,18,16,6.3,        Suburban,NA,63.71,44.69,4.34,109.6,95.6,70.6,0,0,0,0,0,0.1,2.65,2,2,0,2
190,      SA,5016,18,16,6.4,        Suburban,NA,56.2,49.43,4.42,109.6,95.6,70.6,0,0,0,0,0,0.1,2.65,2,2,0,2
191,      SA,5016,18,16,6.3,        Suburban,NA,66.42,42.97,4.32,109.6,95.6,70.6,0,0,0,0,0,0.1,2.65,2,2,0,2
192,      SA,5016,18,16,6.3,        Suburban,NA,65.03,45.13,4.29,109.6,95.6,70.6,0,0,0,0,0,0.1,2.65,2,2,0,2
193,      SA,5016,18,16,7.1,        Suburban,NA,48.72,38.89,4.71,76.3,76.3,76.3,0,0,0,0,0,0.1,0.1,1,2,0,1
194,      SA,5016,18,16,6.9,        Suburban,NA,58.09,32.5,4.42,76.3,76.3,76.3,0,0,0,0,0,0.1,0.1,1,2,0,1
