Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
16,      NT,832,17,1,6.2,        Suburban,NA,0.01,258.97,96.81,175,138.9,175,0,0,0,0,0,0.25,0.25,2,4,0,1
18,      NT,838,17,1,7,            Open,NA,0.02,207.42,78.14,179.6,179.6,179.6,0,0,0,0,0,0.25,0.25,2,5,0,1
19,      NT,830,17,1,6.3,        Suburban,NA,0.01,257.49,89.7,176.1,139.9,176.1,0,0,0,0,0,0.3,0.3,2,4,0,1
20,      NT,832,17,1,6.3,        Suburban,NA,0.01,270.49,90.73,162.5,128.8,162.5,0,0,0,0,0,0.25,0.25,2,3,0,1
21,      NT,832,17,1,5.9,        Suburban,NA,0.04,301.58,96.07,148.8,115.2,148.8,0,0,0,0,0,0.25,0.25,1,3,0,1
22,      NT,880,17,1,7.6,        Suburban,NA,0,203.46,89.17,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
23,      NT,880,17,1,7.7,        Suburban,NA,0,199.9,85.68,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
24,      NT,880,17,1,7.6,        Suburban,NA,0,201.32,86.76,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
25,      NT,880,17,1,7.4,        Suburban,NA,0,207.15,92.17,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
26,      NT,880,17,1,7.4,        Suburban,NA,0,207.69,92.43,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
27,      NT,880,17,1,7.4,        Suburban,NA,0,208.13,92.55,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
28,      NT,880,17,1,7.3,        Suburban,NA,0,221.47,91.83,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
29,      NT,880,17,1,7.5,        Suburban,NA,0,206.69,90.14,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
30,      NT,880,17,1,7.7,        Suburban,NA,0,199.9,85.68,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
31,      NT,880,17,1,7.4,        Suburban,NA,0,217.27,90.47,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
32,      NT,880,17,1,7.3,        Suburban,NA,0,220.85,91.45,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
33,      NT,880,17,1,7.5,        Suburban,NA,0,214.09,90.44,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
34,      NT,880,17,1,7.4,        Suburban,NA,0,216.91,89.56,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
35,      NT,880,17,1,7.8,        Suburban,NA,0,185.98,82.51,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
36,      NT,880,17,1,7.8,        Suburban,NA,0,184.99,83.99,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
37,      NT,880,17,1,7.5,        Suburban,NA,0,198.94,89.86,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
38,      NT,880,17,1,7.6,        Suburban,NA,0,198.65,87.22,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
39,      NT,810,17,1,6.4,        Suburban,NA,0.02,254.74,92.11,175.7,142.1,175.7,0,0,0,0,0,0.25,0.25,1,3,0,1
40,      NT,832,17,1,5.8,        Suburban,NA,0.06,298.02,107.93,110.3,110.3,110.3,0,0,0,0,0,0.25,0.25,1,3,0,1
41,      NT,832,17,1,6.4,        Suburban,NA,0,274.44,83.75,145.2,109.9,145.2,0,0,0,0,0,0.3,0.3,1,4,0,1
48,      NT,832,17,1,6.4,        Suburban,NA,0.03,260.67,87.33,164.2,130.6,164.2,0,0,0,0,0,0.25,0.25,1,4,0,1
49,      NT,832,17,1,6.8,        Suburban,NA,0.02,243.05,81.92,156.9,120.8,156.9,0,0,0,0,0,0.2,0.3,1,4,0,1
50,      NT,832,17,1,5.7,        Suburban,NA,0,326.83,89.43,105.4,105.4,105.4,0,0,0,0,0,0.3,0.3,1,3,0,1
51,      NT,832,18,1,5.8,        Suburban,NA,0,274.13,97.51,202.8,167.3,202.8,0,0,0,0,0,0.25,0.25,2,4,0,1
52,      NT,822,17,1,7.4,        Suburban,NA,0,201.24,87.42,121.7,121.7,121.7,0,0,0,0,0,0.5,0.5,1,4,0,1
53,      NT,822,17,1,7.4,        Suburban,NA,0,203.38,88.21,121.7,121.7,121.7,0,0,0,0,0,0.5,0.5,1,4,0,1
54,      NT,822,17,1,7.4,        Suburban,NA,0,203.38,88.21,121.7,121.7,121.7,0,0,0,0,0,0.5,0.5,1,4,0,1
55,      NT,810,17,1,6.7,        Suburban,NA,0,228.04,90.74,188.8,155.1,188.8,0,0,0,0,0,0.15,0.25,2,4,0,1
56,      NT,810,17,1,6.9,        Suburban,NA,0.01,231.51,80.47,179.4,145.7,179.4,0,0,0,0,0,0.3,0.3,2,4,0,1
57,      NT,810,17,1,6.8,        Suburban,NA,0,222.37,82.44,206.4,172.8,206.4,0,0,0,0,0,0.15,0.25,3,5,0,1
58,      NT,822,17,1,7.4,        Suburban,NA,0,224.98,90.61,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
59,      NT,822,17,1,7.3,        Suburban,NA,0,223.58,94.92,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
60,      NT,822,17,1,7.4,        Suburban,NA,0,224.98,90.61,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
61,      NT,822,17,1,7.3,        Suburban,NA,0,223.58,94.92,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
62,      NT,822,17,1,7.4,        Suburban,NA,0,219.03,89.9,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
63,      NT,832,17,1,6.2,        Suburban,NA,0,304.34,87.37,112.4,94.4,112.4,0,0,0,0,0,0.2,0.3,1,3,0,1
64,      NT,832,17,1,6.3,        Suburban,NA,0.01,293.49,86.48,130.8,97.4,130.8,0,0,0,0,0,0.15,0.25,1,3,0,1
65,      NT,822,17,1,6.8,            Open,NA,0.03,226.45,81.21,158.3,158.3,158.3,0,0,0,0,0,0.25,0.25,1,4,0,1
66,      NT,832,17,1,6.7,        Suburban,NA,0.03,253.18,80.95,152.9,122.5,152.9,0,0,0,0,0,0.15,0.25,1,3,0,1
67,      NT,832,17,1,6.4,        Suburban,NA,0.01,258.3,80.58,185.1,151.5,185.1,0,0,0,0,0,0.25,0.25,2,4,0,1
68,      NT,832,17,1,6.4,        Suburban,NA,0.05,280.83,87.33,136.6,101.8,136.6,0,0,0,0,0,0.25,0.25,1,3,0,1
69,      NT,830,17,1,7.3,        Suburban,NA,0.01,219.03,80.44,145.4,108.3,145.4,0,0,0,0,0,0.25,0.25,1,3,0,1
70,      NT,832,17,1,5.7,        Suburban,NA,0.04,256.37,92.89,308.9,266.9,308.9,0,0,0,0,0,0.2,0.2,3,5,0,1
71,      NT,810,17,1,6.1,        Suburban,NA,0.02,265.85,88.05,193.4,159.8,193.4,0,0,0,0,0,0.25,0.25,2,4,0,1
72,      NT,836,17,1,7,            Open,NA,0.02,234.12,80.67,121.5,121.5,121.5,0,0,0,0,0,0.25,0.25,1,3,0,1
73,      NT,832,17,1,6.3,        Suburban,NA,0.03,264.77,92.4,174.5,138.5,174.5,0,0,0,0,0,0.1,0.1,2,4,0,1
74,      NT,832,17,1,6.3,        Suburban,NA,0.04,268.36,87.07,165.3,130.6,165.3,0,0,0,0,0,0.1,0.1,1,3,0,1
75,      NT,832,17,1,6.7,        Suburban,NA,0.02,249.55,83.5,156.6,123.5,156.6,0,0,0,0,0,0.15,0.25,1,4,0,1
76,      NT,832,17,1,6.6,        Suburban,NA,0.03,249.93,88.97,165.8,131,165.8,0,0,0,0,0,0.15,0.25,1,3,0,1
77,      NT,832,17,1,5.4,        Suburban,NA,0.01,320.57,96.08,175.3,134.6,175.3,0,0,0,0,0,0.2,0.3,1,3,0,1
79,      NT,832,17,1,5.3,        Suburban,NA,0,288.08,123.07,192.2,156.1,192.2,0,0,0,0,0,0.2,0.3,2,4,0,1
80,      NT,822,17,1,7.9,        Suburban,NA,0,193.41,85.17,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
81,      NT,822,17,1,7.8,        Suburban,NA,0,193.94,85.06,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
83,      NT,832,17,1,6.6,        Suburban,NA,0.01,248.88,86.21,176,141.2,176,0,0,0,0,0,0.15,0.25,1,4,0,1
84,      NT,880,17,1,7.8,        Suburban,NA,0,217.17,80.94,54.4,54.4,54.4,0,0,0,0,25,0.3,0.3,1,1,0,1
85,      NT,880,17,1,8.3,        Suburban,NA,0,172.62,80.97,54.4,54.4,54.4,0,0,0,0,51,0.3,0.3,1,1,0,1
86,      NT,880,17,1,8.1,        Suburban,NA,0,193.36,82.13,54.4,54.4,54.4,0,0,0,0,26,0.3,0.3,1,1,0,1
90,      NT,810,15,1,6.8,        Suburban,NA,0.02,234.27,80.73,184.1,150,184.1,0,0,0,0,0,0.1,0.1,2,4,0,1
99,      NT,810,16,1,6.6,        Suburban,NA,0.02,240.7,83.34,193.9,160.2,193.9,0,0,0,0,0,0.25,0.25,3,4,0,1
101,      NT,832,18,1,5.1,        Suburban,NA,0.01,339.01,105.62,160.9,121.3,160.9,0,0,0,0,0,0.15,0.25,1,3,0,1
104,      NT,810,16,1,6.6,        Suburban,NA,0.02,238.36,82.77,193.9,160.2,193.9,0,0,0,0,0,0.25,0.25,3,4,0,1
110,      NT,810,16,1,6.1,        Suburban,NA,0.01,224.59,95.5,337.2,306.2,201.1,0,0,0,0,0,0.1,2.8,3,5,1,2
112,      NT,832,18,1,6.4,        Suburban,NA,0.03,252.64,89.58,181.4,135.4,181.4,0,0,0,0,0,0.25,0.25,1,3,0,1
116,      NT,832,18,1,5.8,        Suburban,NA,0.02,301.89,128.85,113.8,81.5,113.8,0,0,0,0,0,0.2,0.3,1,3,0,1
117,      NT,832,18,1,5.4,        Suburban,NA,0.03,320.32,125.61,116.8,95.2,116.8,0,0,0,0,0,0.15,0.25,1,3,0,1
122,      NT,832,18,1,7.2,        Suburban,NA,0.02,250.45,72.86,114.9,81.3,114.9,0,0,0,0,0,0.15,0.25,1,3,0,1
126,      NT,835,16,1,5.9,        Suburban,NA,0,303.07,97.42,97,97,97,0,0,0,0,22,0.2,0.2,2,3,0,1
127,      NT,835,16,1,5.9,        Suburban,NA,0,309.71,99.34,97,97,97,0,0,0,0,22,0.2,0.2,2,3,0,1
128,      NT,828,18,1,5.2,        Suburban,NA,0.04,311.87,98.29,218.8,177.9,218.8,0,0,0,0,0,0.3,0.3,2,4,0,1
129,      NT,810,18,1,6.5,        Suburban,NA,0.02,257.61,92.37,154.2,120.6,154.2,0,0,0,0,0,0.15,0.25,1,3,0,1
130,      NT,832,18,1,5.9,        Suburban,NA,0,313.92,112.24,79.6,79.6,79.6,0,0,0,0,0,0.25,0.25,1,3,0,1
131,      NT,832,18,1,6.6,        Suburban,NA,0.01,248.03,84.58,171.4,137.7,171.4,0,0,0,0,0,0.15,0.25,2,3,0,1
132,      NT,832,18,1,5.9,        Suburban,NA,0.01,315.15,103.62,118.8,89.1,118.8,0,0,0,0,0,0.2,0.3,1,3,0,1
133,      NT,832,18,1,5.5,        Suburban,NA,0.08,318.6,113.98,141.9,109.2,141.9,0,0,0,0,0,0.15,0.25,1,3,0,1
136,      NT,832,18,1,6.5,        Suburban,NA,0.02,269.03,91.3,133.6,98.6,133.6,0,0,0,0,0,0.15,0.25,1,3,0,1
137,      NT,832,18,1,5.9,        Suburban,NA,0.03,283.98,103.46,161.3,129.9,161.3,0,0,0,0,0,0.15,0.25,1,4,0,1
138,      NT,832,18,1,5.7,        Suburban,NA,0.03,299.91,113.71,142.5,111.1,142.5,0,0,0,0,0,0.15,0.25,1,3,0,1
139,      NT,832,18,1,6,        Suburban,NA,0.03,262.88,102.03,186.5,151.6,186.5,0,0,0,0,0,0.15,0.25,2,3,0,1
140,      NT,822,18,1,7.5,        Suburban,NA,0,200.06,89.61,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
141,      NT,822,18,1,7.5,        Suburban,NA,0,201.97,89.77,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
142,      NT,832,18,1,6.3,        Suburban,NA,0.03,265.2,92.69,157.4,125.5,157.4,0,0,0,0,0,0.15,0.25,1,4,0,1
143,      NT,832,18,1,5.9,        Suburban,NA,0.03,272.11,99.01,187.8,152.4,187.8,0,0,0,0,0,0.15,0.25,2,3,0,1
144,      NT,822,18,1,5.6,            Open,NA,0.02,284.75,114.46,183.4,142.1,183.4,0,0,0,0,0,0.15,0.25,1,2,0,1
145,      NT,822,18,1,7.4,        Suburban,NA,0,203.3,90.41,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
146,      NT,822,18,1,7.5,        Suburban,NA,0,201.1,87.85,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
154,      NT,810,16,1,6.5,        Suburban,NA,0.02,244.42,85.48,186.3,152.6,186.3,0,0,0,0,0,0.3,0.3,3,4,0,1
156,      NT,832,18,1,6.2,        Suburban,NA,0.02,277.62,87.73,159.8,130.1,159.8,0,0,0,0,0,0.15,0.25,1,4,0,1
157,      NT,830,18,1,6.9,        Suburban,NA,0.01,246.36,81.1,146.8,111.1,146.8,0,0,0,0,0,0.15,0.25,2,3,0,1
158,      NT,832,18,1,6.3,        Suburban,NA,0.02,255.16,80.53,200.9,167.3,200.9,0,0,0,0,0,0.25,0.25,3,4,0,1
160,      NT,832,18,1,6.3,        Suburban,NA,0.02,290.8,93.67,124.9,90.1,124.9,0,0,0,0,0,0.15,0.25,1,3,0,1
162,      NT,810,18,1,6,        Suburban,NA,0,245.77,87.39,279.4,240.4,279.4,0,0,0,0,0,0.1,0.5,2,5,0,1
163,      NT,828,18,1,6,        Suburban,NA,0.02,276.04,93.01,182.3,145.1,182.3,0,0,0,0,0,0.2,0.3,1,4,0,1
166,      NT,822,18,1,7.4,        Suburban,NA,0,212.85,93.7,78.1,78.1,78.1,0,0,0,0,29,0.3,0.3,1,2,0,1
167,      NT,822,18,1,7.4,        Suburban,NA,0,205.21,89.9,94.6,94.6,94.6,0,0,0,0,29,0.45,0.45,1,3,0,1
168,      NT,822,18,1,7.8,        Suburban,NA,0,194.07,87.67,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
169,      NT,822,18,1,7.8,        Suburban,NA,0,194.2,87.09,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
170,      NT,822,18,1,7.5,        Suburban,NA,0,207.21,89.06,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
171,      NT,822,18,1,7.5,        Suburban,NA,0,204.89,90.46,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
172,      NT,822,18,1,7.7,        Suburban,NA,0,198.71,84.15,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
173,      NT,822,18,1,7.5,        Suburban,NA,0,204.75,91.49,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
175,      NT,828,18,1,6.7,        Suburban,NA,0.02,257.06,83.24,148.6,112.3,148.6,0,0,0,0,0,0.35,0.8,1,4,0,1
176,      NT,822,18,1,7.4,        Suburban,NA,0,215.98,91.64,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
177,      NT,822,18,1,7.6,        Suburban,NA,0,212.24,88.06,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
178,      NT,822,18,1,7.8,        Suburban,NA,0,196.11,86.22,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
179,      NT,822,18,1,7.8,        Suburban,NA,0,197.09,85.71,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
180,      NT,822,18,1,7.6,        Suburban,NA,0,201.66,88.04,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
182,      NT,832,18,1,5.8,        Suburban,NA,0.03,285.67,109.44,161.2,129.8,161.2,0,0,0,0,0,0.2,0.3,2,3,0,1
183,      NT,810,18,1,6.8,        Suburban,NA,0.01,234.87,86.35,165.4,130.4,165.4,0,0,0,0,0,0.15,0.25,2,3,0,1
185,      NT,810,18,1,6.8,        Suburban,NA,0.02,235.88,80.28,177.1,143.5,177.1,0,0,0,0,0,0.15,0.25,2,4,0,1
186,      NT,828,18,1,6.9,        Suburban,NA,0.01,246.61,81,141.1,107.5,141.1,0,0,0,0,0,0.3,0.6,1,4,0,1
187,      NT,832,18,1,5.8,        Suburban,NA,0.02,289.13,103.24,161.2,129.9,161.2,0,0,0,0,0,0.15,0.25,2,3,0,1
188,      NT,832,18,1,6.7,        Suburban,NA,0.01,269.43,79.95,129.6,98.4,129.6,0,0,0,0,0,0.15,0.25,1,4,0,1
189,      NT,810,18,1,7,        Suburban,NA,0.03,237.9,75.52,156.6,121.1,156.6,0,0,0,0,0,0.15,0.25,1,4,0,1
190,      NT,832,18,1,6,        Suburban,NA,0.02,305.8,93.42,133.7,98.6,133.7,0,0,0,0,0,0.15,0.25,1,3,0,1
191,      NT,810,18,1,6.4,        Suburban,NA,0.03,243.63,88.1,203.3,169.7,203.3,0,0,0,0,0,0.15,0.25,2,4,0,1
192,      NT,828,18,1,6.3,        Suburban,NA,0.06,248.76,88.97,203.9,170.3,203.9,0,0,0,0,0,0.15,0.25,1,4,0,1
193,      NT,822,18,1,7.5,        Suburban,NA,0,208.74,88.59,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
194,      NT,822,18,1,7.5,        Suburban,NA,0,207.6,89.31,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
195,      NT,822,18,1,7.5,        Suburban,NA,0,207.6,89.31,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
196,      NT,810,18,1,6.3,        Suburban,NA,0.02,256.43,96.06,174.9,138.1,174.9,0,0,0,0,0,0.15,0.25,1,4,0,1
197,      NT,822,18,1,7.3,        Suburban,NA,0,225.8,92.84,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
198,      NT,822,18,1,7.4,        Suburban,NA,0,217.81,89.81,76.2,76.2,76.2,0,0,0,0,29,0.3,0.3,1,2,0,1
199,      NT,810,18,1,6.3,        Suburban,NA,0.03,244.18,89.19,219.1,183.1,219.1,0,0,0,0,0,0.25,0.25,2,4,0,1
200,      NT,835,18,1,6.1,        Suburban,NA,0,292.69,88.62,148.8,114.6,148.8,0,0,0,0,0,0.25,0.25,1,3,0,1
201,      NT,810,18,1,7.3,        Suburban,NA,0,226.98,82.78,124.5,90.6,124.5,0,0,0,0,0,0.25,0.25,1,3,0,1
202,      NT,832,18,1,5.8,        Suburban,NA,0.03,289.08,103.63,161.2,129.9,161.2,0,0,0,0,0,0.15,0.25,2,3,0,1
203,      NT,835,18,1,7.1,            Open,NA,0.01,231.66,78.79,143.7,108.8,143.7,0,0,0,0,0,0.1,0.5,1,4,0,1
204,      NT,832,18,1,6.8,        Suburban,NA,0.01,240.98,80.73,177.6,132.4,177.6,0,0,0,0,0,0.15,0.25,1,4,0,1
205,      NT,832,18,1,6.2,        Suburban,NA,0.02,265.54,103.89,151.7,120.3,151.7,0,0,0,0,0,0.25,0.25,1,3,0,1
206,      NT,828,18,1,6.6,        Suburban,NA,0.06,235.65,87.33,200.6,167,200.6,0,0,0,0,0,0.25,0.25,1,4,0,1
207,      NT,832,18,1,6.1,        Suburban,NA,0.02,278.16,96.74,164.1,129.4,164.1,0,0,0,0,0,0.25,0.25,1,4,0,1
208,      NT,832,18,1,6.7,        Suburban,NA,0.01,268.91,74.15,133.7,105.7,133.7,0,0,0,0,0,0.25,0.25,1,4,0,1
209,      NT,822,18,1,7.7,        Suburban,NA,0,198.27,83.9,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
210,      NT,832,18,1,6.7,        Suburban,NA,0.01,254.08,79.34,161.3,126.5,161.3,0,0,0,0,0,0.25,0.25,1,4,0,1
211,      NT,828,18,1,7,        Suburban,NA,0,198.72,88.59,218.8,177.9,218.8,0,0,0,0,0,0.3,0.3,2,4,0,1
212,      NT,845,18,1,6.2,            Open,NA,0.02,278.43,91.46,121.1,121.1,121.1,0,0,0,0,0,0.25,0.25,1,3,0,1
213,      NT,832,16,1,6.7,        Suburban,NA,0.02,244.06,83.56,165.7,132.1,165.7,0,0,0,0,0,0.3,0.3,2,4,0,1
214,      NT,810,16,1,6.2,        Suburban,NA,0.02,281.95,86.14,161.2,127.6,161.2,0,0,0,0,0,0.3,0.3,2,4,0,1
215,      NT,810,16,1,6,        Suburban,NA,0.02,287.74,86.18,169.5,134.9,169.5,0,0,0,0,0,0.1,0.1,3,3,0,1
216,      NT,832,16,1,6.8,        Suburban,NA,0.04,253.5,80.02,143.8,110.2,143.8,0,0,0,0,0,0.3,0.3,2,4,0,1
227,      NT,832,16,1,6.5,        Suburban,NA,0.02,250.39,88.53,171.3,136.3,171.3,0,0,0,0,0,0.3,0.3,2,4,0,1
229,      NT,832,16,1,6.9,        Suburban,NA,0.03,236.22,87.92,154.7,121.7,154.7,0,0,0,0,0,0.3,0.3,1,3,0,1
231,      NT,832,16,1,6.4,        Suburban,NA,0.01,256.58,87.45,168,134.4,168,0,0,0,0,0,0.2,0.2,2,3,0,1
232,      NT,832,16,1,5.8,        Suburban,NA,0.02,286.39,96.28,181.5,147.9,181.5,0,0,0,0,0,0.2,0.2,1,4,0,1
233,      NT,832,16,1,5.7,        Suburban,NA,0.01,284.71,99.39,188.2,152.2,188.2,0,0,0,0,0,0.25,0.25,2,4,0,1
238,      NT,832,16,1,5.7,        Suburban,NA,0.04,285.55,117.57,160.2,127.7,160.2,0,0,0,0,0,0.1,0.1,1,3,0,1
239,      NT,822,16,1,7.2,            Open,NA,0.02,222.88,74.16,132.9,132.9,132.9,0,0,0,0,0,0.25,0.25,1,4,0,1
240,      NT,832,16,1,6.4,        Suburban,NA,0.01,273.2,106.85,125.1,90.8,125.1,0,0,0,0,0,0.3,0.3,1,3,0,1
241,      NT,832,16,1,6.4,        Suburban,NA,0.01,235.8,98.24,197.5,159.2,197.5,0,0,0,0,0,0.1,0.1,3,4,0,1
242,      NT,832,16,1,6.3,        Suburban,NA,0.02,268.5,84.7,177.6,144,177.6,0,0,0,0,0,0.1,0.3,3,4,0,1
243,      NT,832,16,1,6.2,        Suburban,NA,0.06,292.22,80.08,146.2,113.7,146.2,0,0,0,0,0,0.25,0.25,2,3,0,1
244,      NT,830,16,1,6.4,        Suburban,NA,0.01,270.5,87.76,113,113,113,0,0,0,0,0,0.3,0.3,1,3,0,1
245,      NT,810,16,1,6.1,        Suburban,NA,0,275.15,107.47,111.2,111.2,106.4,0,0,0,0,0,0.2,0.2,1,3,0,1
246,      NT,832,16,1,6.3,        Suburban,NA,0,282.31,89.01,127.1,108.4,127.1,0,0,0,0,0,0.3,0.3,1,3,0,1
247,      NT,832,16,1,6.6,        Suburban,NA,0.02,252.87,82.31,164.1,130.4,164.1,0,0,0,0,0,0.3,0.3,1,4,0,1
248,      NT,832,17,1,5.6,        Suburban,NA,0,275.7,130.39,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
249,      NT,832,17,1,5.3,        Suburban,NA,0.15,295.12,136.32,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
250,      NT,832,17,1,6.7,        Suburban,NA,0,221.05,110.25,93.3,93.3,93.3,0,0,0,93.3,137,0.2,0.2,1,3,0,1
251,      NT,832,17,1,6.9,        Suburban,NA,0.03,216.45,109.85,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
252,      NT,832,17,1,6,        Suburban,NA,0,256.43,126.99,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
253,      NT,832,17,1,6.4,        Suburban,NA,0.03,250.88,120.62,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
254,      NT,832,17,1,5.9,        Suburban,NA,0,261.43,128.95,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
255,      NT,832,17,1,6.3,        Suburban,NA,0.02,256.66,123.5,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
256,      NT,832,17,1,6.7,        Suburban,NA,0,220.15,110.12,93.3,93.3,93.3,0,0,0,93.3,137,0.2,0.2,1,3,0,1
