State,StarDiff
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,0
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,0
NT,0.09999999999999964
NT,0
NT,-0.09999999999999964
NT,0
NT,-0.09999999999999964
NT,0
NT,0
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,-0.20000000000000018
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,0
NT,-0.1999999999999993
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,0
NT,0
NT,0
NT,0
NT,-0.10000000000000053
NT,0
NT,-0.1999999999999993
NT,0.1999999999999993
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,0
NT,-0.09999999999999964
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.1999999999999993
NT,-0.10000000000000053
NT,0
NT,-0.1999999999999993
NT,0
NT,0
NT,-0.1999999999999993
NT,-0.10000000000000053
NT,0
NT,-0.10000000000000053
NT,-0.1999999999999993
NT,0
NT,-0.10000000000000053
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,-0.10000000000000053
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,-0.09999999999999964
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,-0.09999999999999964
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,-0.09999999999999964
NT,0
NT,0
NT,-0.10000000000000053
NT,0
NT,0
NT,-0.09999999999999964
NT,0
NT,0
NT,-0.09999999999999964
NT,0
NT,-0.10000000000000053
NT,0
NT,0
NT,0
NT,0
NT,-0.09999999999999964
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,-0.09999999999999964
NT,-0.2999999999999998
NT,-0.10000000000000053
NT,0
NT,0
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,0
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,-0.1999999999999993
NT,-0.10000000000000053
NT,0
NT,-0.09999999999999964
NT,-0.20000000000000018
NT,0
NT,-0.20000000000000018
NT,-0.10000000000000053
NT,-0.1999999999999993
NT,-0.09999999999999964
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,0.10000000000000053
NT,0
NT,-0.20000000000000018
NT,0
NT,0
NT,-0.09999999999999964
NT,0
NT,0
NT,0.09999999999999964
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,0.10000000000000053
NT,0
NT,0.10000000000000053
NT,0
NT,0
NT,-0.09999999999999964
NT,-0.20000000000000018
NT,-0.20000000000000018
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,0
NT,0
NT,-0.20000000000000018
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.1999999999999993
NT,-0.1999999999999993
NT,-0.20000000000000018
NT,0
NT,-0.10000000000000053
NT,-0.09999999999999964
NT,0
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.10000000000000053
NT,-0.39999999999999947
NT,-0.39999999999999947
NT,-0.39999999999999947
NT,-0.39999999999999947
NT,-0.3000000000000007
NT,-0.10000000000000053
NT,-0.20000000000000018
NT,-0.10000000000000053
NT,0.09999999999999964
NT,-0.20000000000000018
NT,-0.09999999999999964
NT,0
NT,-0.09999999999999964
NT,0
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,-0.2999999999999998
NT,-0.2999999999999998
NT,-0.2999999999999998
NT,-0.09999999999999964
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,-0.09999999999999964
NT,-0.09999999999999964
NT,0
NT,0
NT,0
NT,0
NT,0
NT,0
NT,-0.10000000000000053
SA,0.09999999999999964
SA,0
SA,0
SA,0
SA,-0.10000000000000053
SA,-0.1999999999999993
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.2999999999999998
SA,0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,-0.10000000000000053
SA,0
SA,-0.10000000000000053
SA,0
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0.1999999999999993
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,-0.10000000000000053
SA,0
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.10000000000000053
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,-0.10000000000000053
SA,0.09999999999999964
SA,0.1999999999999993
SA,0.20000000000000018
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0
SA,0
SA,-0.10000000000000053
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,0
SA,0.09999999999999964
SA,-0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.10000000000000053
SA,0
SA,0
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.3000000000000007
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,0
SA,0
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,0
SA,-0.1999999999999993
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.09999999999999964
SA,0.20000000000000018
SA,0.09999999999999964
SA,0
SA,0.1999999999999993
SA,0.1999999999999993
SA,0.10000000000000053
SA,0.20000000000000018
SA,0.09999999999999964
SA,0.10000000000000053
SA,0.20000000000000018
SA,-0.20000000000000018
SA,0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,0.10000000000000053
SA,0
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,0
SA,0
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,0.10000000000000053
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.20000000000000018
SA,0
SA,-0.10000000000000053
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,0
SA,0.09999999999999964
SA,0
SA,-0.10000000000000053
SA,-0.20000000000000018
SA,-0.2999999999999998
SA,-0.2999999999999998
SA,0
SA,0
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,0
SA,0
SA,-0.09999999999999964
SA,-0.1999999999999993
SA,0.09999999999999964
SA,0.10000000000000053
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,0
SA,-0.10000000000000053
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,0.09999999999999964
SA,0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.10000000000000053
SA,-0.20000000000000018
SA,0
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,0
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0.09999999999999964
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0
SA,0.09999999999999964
SA,0
SA,0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,0
SA,-0.1999999999999993
SA,-0.1999999999999993
SA,0
SA,0
SA,-0.09999999999999964
SA,0
SA,0
SA,0
SA,0.2999999999999998
SA,0.20000000000000018
SA,0.40000000000000036
SA,0.2999999999999998
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,0.10000000000000053
SA,-0.3000000000000007
SA,0.09999999999999964
SA,0.1999999999999993
SA,0.10000000000000053
SA,0.09999999999999964
SA,0.20000000000000018
SA,0
SA,0
SA,0.1999999999999993
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0
SA,0
SA,0
SA,0.09999999999999964
SA,0.10000000000000053
SA,0
SA,0.09999999999999964
SA,-0.10000000000000053
SA,-0.09999999999999964
SA,0
SA,0
SA,-0.09999999999999964
SA,0
SA,-0.09999999999999964
SA,0
SA,0.09999999999999964
SA,0.1999999999999993
SA,-0.1999999999999993
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0
SA,0
SA,0.09999999999999964
SA,-0.09999999999999964
SA,0
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.09999999999999964
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0.09999999999999964
SA,0
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.2999999999999998
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0.1999999999999993
SA,0
SA,-0.1999999999999993
SA,-0.2999999999999998
SA,-0.1999999999999993
SA,-0.20000000000000018
SA,-0.1999999999999993
SA,-0.1999999999999993
SA,-0.1999999999999993
SA,-0.1999999999999993
SA,0.09999999999999964
SA,-0.10000000000000053
SA,-0.10000000000000053
SA,0.2999999999999998
SA,-0.20000000000000018
SA,0
SA,-0.20000000000000018
SA,0.5
SA,0
SA,-0.20000000000000018
SA,0
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.10000000000000053
SA,0.09999999999999964
SA,0.2999999999999998
SA,0.10000000000000053
SA,0.10000000000000053
SA,-0.20000000000000018
SA,0.1999999999999993
SA,-0.09999999999999964
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,0
SA,0.10000000000000053
SA,0.09999999999999964
SA,0.09999999999999964
SA,0
SA,0
SA,-0.09999999999999964
SA,0.09999999999999964
SA,-0.20000000000000018
SA,0
SA,0
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0.1999999999999993
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,0
SA,-0.20000000000000018
SA,0.1999999999999993
SA,0
SA,0
SA,0.1999999999999993
SA,-0.10000000000000053
SA,0.09999999999999964
SA,0.09999999999999964
SA,-0.10000000000000053
SA,-0.2999999999999998
SA,0
SA,-0.1999999999999993
SA,-0.10000000000000053
SA,-0.1999999999999993
SA,0
SA,0
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,-0.10000000000000053
SA,-0.20000000000000018
SA,-0.10000000000000053
SA,0.1999999999999993
SA,0
SA,-0.3000000000000007
SA,-0.20000000000000018
SA,0
SA,-0.20000000000000018
SA,-0.1999999999999993
SA,-0.2999999999999998
SA,0.09999999999999964
SA,-0.09999999999999964
SA,0.10000000000000053
SA,-0.20000000000000018
SA,-0.39999999999999947
SA,-0.20000000000000018
SA,-0.3000000000000007
SA,-0.3000000000000007
SA,0
SA,0
SA,-0.2999999999999998
SA,-0.2999999999999998
SA,0.09999999999999964
SA,-0.10000000000000053
SA,0.09999999999999964
SA,-0.40000000000000036
SA,-0.20000000000000018
SA,-0.3000000000000007
SA,0.09999999999999964
SA,0.5
SA,0.2999999999999998
SA,0.39999999999999947
SA,0.09999999999999964
SA,0.20000000000000018
SA,0.09999999999999964
SA,-0.20000000000000018
SA,-0.2999999999999998
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,-0.3000000000000007
SA,-0.09999999999999964
SA,-0.20000000000000018
SA,-0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.2999999999999998
SA,-0.09999999999999964
SA,0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,-0.09999999999999964
SA,0.09999999999999964
SA,0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.40000000000000036
SA,0.2999999999999998
SA,0.39999999999999947
SA,0.2999999999999998
SA,0.2999999999999998
SA,0.39999999999999947
SA,0.39999999999999947
SA,0.40000000000000036
SA,0.2999999999999998
SA,0.39999999999999947
SA,0.09999999999999964
SA,0
SA,0
SA,0.1999999999999993
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.20000000000000018
SA,0.20000000000000018
SA,0.09999999999999964
SA,0.09999999999999964
SA,0.1999999999999993
SA,0.2999999999999998
SA,0.1999999999999993
SA,0.20000000000000018
SA,0.40000000000000036
SA,0.2999999999999998
SA,0.39999999999999947
SA,0.39999999999999947
SA,0.2999999999999998
SA,0.2999999999999998
SA,0.40000000000000036
SA,0.40000000000000036
SA,0.40000000000000036
SA,0.09999999999999964
SA,0
TAS,0.2999999999999998
TAS,0.09999999999999964
TAS,0.6000000000000005
TAS,0.09999999999999964
TAS,0
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,-0.10000000000000053
TAS,0.10000000000000053
TAS,0.1999999999999993
TAS,0
TAS,0
TAS,0.5
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0
TAS,0.5
TAS,0.5
TAS,0.10000000000000053
TAS,0.39999999999999947
TAS,0.2999999999999998
TAS,0.5
TAS,0.09999999999999964
TAS,-0.10000000000000142
TAS,0.09999999999999964
TAS,0.2999999999999998
TAS,0.20000000000000018
TAS,0
TAS,0
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0.10000000000000053
TAS,0.1999999999999993
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0
TAS,0.20000000000000107
TAS,0.10000000000000053
TAS,0.2999999999999998
TAS,0.3000000000000007
TAS,0.1999999999999993
TAS,0
TAS,-0.10000000000000053
TAS,0
TAS,0.1999999999999993
TAS,0.10000000000000053
TAS,0.39999999999999947
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,-0.20000000000000018
TAS,-0.20000000000000018
TAS,0.7000000000000002
TAS,0.10000000000000053
TAS,0.1999999999999993
TAS,0.2999999999999998
TAS,0.10000000000000053
TAS,0.40000000000000036
TAS,0.2999999999999998
TAS,0.20000000000000018
TAS,0
TAS,0.1999999999999993
TAS,0.20000000000000018
TAS,0.09999999999999964
TAS,0
TAS,0.20000000000000018
TAS,0
TAS,0.2999999999999998
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0.10000000000000053
TAS,-0.09999999999999964
TAS,0
TAS,0.1999999999999993
TAS,-0.10000000000000053
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0.2999999999999998
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,0
TAS,0.39999999999999947
TAS,0.2999999999999998
TAS,0
TAS,0.2999999999999998
TAS,0.2999999999999998
TAS,0.5
TAS,0.5
TAS,0.20000000000000018
TAS,-0.20000000000000018
TAS,-0.10000000000000053
TAS,0.5
QLD,0.09999999999999964
QLD,0.1999999999999993
QLD,0.1999999999999993
QLD,0
QLD,0.09999999999999964
QLD,-0.20000000000000018
QLD,0.1999999999999993
QLD,-0.09999999999999964
QLD,0
QLD,0
QLD,0.09999999999999964
QLD,0.09999999999999964
QLD,0.09999999999999964
QLD,0
QLD,0.10000000000000053
QLD,0
QLD,-0.5
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,0
QLD,0
QLD,0
QLD,0
QLD,0
QLD,0
QLD,0
QLD,0
QLD,0
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,0
QLD,-0.10000000000000053
QLD,0
QLD,-0.09999999999999964
QLD,0
QLD,0
QLD,0
QLD,-0.09999999999999964
QLD,-0.3000000000000007
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,0
QLD,-0.20000000000000018
QLD,0.1999999999999993
QLD,-0.09999999999999964
QLD,-0.1999999999999993
QLD,0
QLD,-0.09999999999999964
QLD,0
QLD,0
QLD,-0.3000000000000007
QLD,0
QLD,-0.2999999999999998
QLD,0
QLD,0.09999999999999964
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,0
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,0
QLD,0.20000000000000018
QLD,0
QLD,-0.20000000000000018
QLD,0
QLD,-0.09999999999999964
QLD,-0.10000000000000053
QLD,0
QLD,-0.20000000000000018
QLD,-0.10000000000000053
QLD,-0.2999999999999998
QLD,-0.3000000000000007
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.3000000000000007
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,-0.2999999999999998
QLD,-0.10000000000000053
QLD,-0.20000000000000018
QLD,0
QLD,-0.10000000000000053
QLD,0
QLD,0
QLD,-0.09999999999999964
QLD,0
QLD,0
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,0
QLD,0
QLD,0
QLD,0
QLD,-0.09999999999999964
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,-0.20000000000000018
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,0
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,0
QLD,0.09999999999999964
QLD,-0.10000000000000053
QLD,0
QLD,-0.09999999999999964
QLD,-0.19999999999999973
QLD,-0.09999999999999964
QLD,0.09999999999999964
QLD,-0.20000000000000018
QLD,0
QLD,-0.10000000000000053
QLD,0
QLD,-0.10000000000000053
QLD,0
QLD,0
QLD,-0.20000000000000018
QLD,-0.10000000000000053
QLD,-0.20000000000000018
QLD,0.5
QLD,0.09999999999999964
QLD,-0.20000000000000018
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,0
QLD,-0.20000000000000018
QLD,-0.1999999999999993
QLD,-0.09999999999999964
QLD,-0.1999999999999993
QLD,-0.1999999999999993
QLD,-0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.1999999999999993
QLD,-0.3000000000000007
QLD,-0.2999999999999998
QLD,-0.1999999999999993
QLD,-0.20000000000000018
QLD,-0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.39999999999999947
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,-0.1999999999999993
QLD,-0.1999999999999993
QLD,-0.09999999999999964
QLD,0
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,0
QLD,0
QLD,0.10000000000000053
QLD,-0.1999999999999993
QLD,-0.10000000000000053
QLD,-0.2999999999999998
QLD,-0.10000000000000053
QLD,-0.20000000000000018
QLD,-0.1999999999999993
QLD,-0.20000000000000107
QLD,-0.09999999999999964
QLD,-0.20000000000000018
QLD,0.09999999999999964
QLD,-0.1999999999999993
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,0
QLD,-0.10000000000000053
QLD,0
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,0
QLD,-0.3000000000000007
QLD,-0.10000000000000053
QLD,-0.1999999999999993
QLD,-0.20000000000000107
QLD,0
QLD,-0.20000000000000018
QLD,-0.10000000000000053
QLD,-0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,-0.20000000000000018
QLD,-0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.10000000000000053
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.3000000000000007
QLD,-0.1999999999999993
QLD,-0.20000000000000018
QLD,-0.10000000000000053
QLD,-0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.39999999999999947
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,-0.2999999999999998
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,0
QLD,-0.20000000000000018
QLD,0
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.10000000000000142
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.19999999999999973
QLD,-0.10000000000000053
QLD,0
QLD,0
QLD,0
QLD,-0.19999999999999973
QLD,-0.20000000000000018
QLD,0.2999999999999998
QLD,0.2999999999999998
QLD,0
QLD,-0.2999999999999998
QLD,-0.09999999999999964
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,0.10000000000000053
QLD,-0.20000000000000018
QLD,-0.39999999999999947
QLD,-0.20000000000000018
QLD,-0.1999999999999993
QLD,-0.09999999999999964
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,-0.1999999999999993
QLD,0
QLD,-0.20000000000000018
QLD,-0.1999999999999993
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,0.1999999999999993
QLD,0
QLD,0.3000000000000007
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,0
QLD,0.10000000000000053
QLD,0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.2999999999999998
QLD,0
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,0
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,-0.20000000000000018
QLD,0
QLD,0.10000000000000053
QLD,-0.10000000000000053
QLD,0
QLD,-0.10000000000000053
QLD,-0.2999999999999998
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,0.1999999999999993
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,-0.09999999999999964
QLD,0.09999999999999964
QLD,-0.20000000000000018
QLD,0
QLD,0
QLD,0
QLD,-0.20000000000000018
QLD,-0.20000000000000018
QLD,0
QLD,-0.20000000000000018
QLD,0
QLD,-0.1999999999999993
QLD,-0.10000000000000053
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.09999999999999964
QLD,0
QLD,0.1999999999999993
QLD,0
QLD,0
QLD,-0.09999999999999964
QLD,0.09999999999999964
QLD,-0.1999999999999993
QLD,-0.20000000000000018
QLD,-0.3000000000000007
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,0
QLD,0
QLD,-0.10000000000000053
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,-0.40000000000000036
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,-0.3000000000000007
QLD,-0.3000000000000007
QLD,-0.10000000000000053
QLD,-0.20000000000000018
QLD,-0.1999999999999993
QLD,-0.2999999999999998
QLD,-0.09999999999999964
QLD,-0.2999999999999998
QLD,-0.20000000000000018
QLD,-0.2999999999999998
QLD,-0.2999999999999998
QLD,-0.1999999999999993
QLD,-0.1999999999999993
QLD,-0.20000000000000018
QLD,-0.09999999999999964
QLD,-0.20000000000000018
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.10000000000000053
QLD,-0.20000000000000018
QLD,-0.10000000000000053
QLD,0
QLD,-0.2999999999999998
QLD,-0.09999999999999964
QLD,0
